"ID","Table"
"75","['26','40','68','25','7','45','28','32','48','58','79','67','10','20','99']"
"73","['11','88','56','32','81','54','12','51','37','43','79','89','99','36','80']"
"72","['48','78','51','98','81','68','64','62','39','74','55','33','100','83']"
"38","['7','58','95','94','40','84','25','89','76','45','53','57','79','70','35','42','63','9','24','11']"
"99","['80','52','32','96','58','74','45','65','30','46','62','76','70','24','69','37','49','17','42','1']"
"36","['10','5','6','99','43','56','21','12','38','40','44','57','88','50','61','85']"
"35","['12','20','61','58','29','81','62','71','41','45','36','47','48','83','5']"
"34","['21','79','14','56','69','59','52','83','13','77','47','8','19','28','91','66']"
"32","['61','2','25','62','84','6','91','92','37','27','60','16','45','49','58','59','40','94','38','82']"
"33","['85','11','8','16','94','6','95','64','99','78','73','27','25','59','68','19','9']"
"30","['4','56','52','13','65','95','35','70','88','93','40','47','84','68','11','76','17','31','42','8']"
"31","['73','91','47','7','100','89','19','82','74','3','18','14','57','77','8','12','61','71','41','62']"
"29","['62','87','32','37','7','53','72','15','75','46','14','48','38','78','18','42','76','57','54','95']"
"28","['12','22','1','2','26','38','47','49','90','88','80','82','43']"
"71","['87','28','72','79','9','40','96','39','82','76','12','25','84','70','64','93','95','20','34','89']"
"24","['84','48','16','5','23','34','49','65','57','61','27','10','86','97','53','75','95','79']"
"23","['45','22','99','35','52','29','41','33','42','90','57','36','87','30','64','60']"
"13","['60','62','42','40','53','36','70','83','76','43','50','79','25','64','45']"
"91","['15','67','55','60','99','53','11','58','21','34','49','23','54','8']"
"3","['11','65','60','91','97','55','33','34','59','70','28','16','84','80','13','67','44']"
"70","['90','7','49','8','20','93','18','29','42','36','67','54','2','21','91']"
"85","['68','48','56','76','29','61','60','51','63','83','1','78','72','67','77','59','32']"
"98","['21','26','42','3','27','69','51','11','67','80','7','28','24','86','58','62','6','72','17']"
"88","['14','25','68','12','44','41','8','89','29','69','11','10','59','26','36','64','3']"
"69","['41','47','67','75','44','62','100','13','77','99','33','21','55']"
"80","['61','37','16','72','24','19','64','57','74','63','1','82']"
"83","['96','33','100','38','65','17','19','92','16','74','54','70','48','97','78','10','6','51','4','20']"
"74","['1','89','3','31','34','35','23','5','12','50','83','16','24','70','62','14']"
"66","['5','40','47','33','57','45','44','82','4','8','16','6','13']"
"68","['71','86','90','33','62','58','10','72','38','4','7','18','29','28','53','78','22','65','51','75']"
"37","['78','36','91','3','62','35','56','42','8','96','39','25','24','29','76','70','50','81']"
"67","['49','86','35','58','3','4','50','22','15','75','16','95']"
"27","['16','36','45','66','65','62','54','78','69','28','13','44','33','56','70','73','74','48','43','84']"
"26","['71','10','51','38','92','6','33','4','8','60','78','24','34','2','28','18','15','48','83','27']"
"25","['95','90','30','13','16','2','64','59','99','26','6','58','55','4','24','97','5','76','62','37']"
"56","['61','42','66','29','36','70','71','88','19','63','53','23','91','51','64','15','13','31','49','75']"
"22","['48','57','98','29','78','80','40','62','56','35','5','89','10','11','85','52','26','66','55','58']"
"65","['20','18','44','10','6','15','63','66','72','46','85','97','2','11','33','39','43','64','22','54']"
"17","['30','94','18','2','60','70','75','5','78','21','96']"
"21","['36','6','38','98','41','43','31','85','54','59','23','37','69','81','20','25','90','35','74','66']"
"18","['78','23','55','77','74','29','86','98','12','16','88','13','2','46','42','62','47','15','50','84']"
"15","['89','37','70','43','62','72','5','55','10','68','65','83','17','2','97','60','32','100']"
"16","['1','67','32','36','6','24','69','27','89','49','65','82','56','18','66','21','43','17']"
"64","['5','76','35','16','89','33','3','4','58','88','19','60','81','40','93','23','90','96','7','63']"
"20","['74','39','23','13','6','16','2','53','40','75','61','41','100','73','62','3','5','99','48','9']"
"19","['87','81','90','54','84','88','34','80','61','33','71','21','17','35','46','42','37','78','8','93']"
"61","['67','69','26','37','40','70','41','84','68','7','59','39','8','36','42','10','53','18','50','97']"
"63","['28','82','26','4','62','83','36','78','45','22','84','31','59','53','96','51','29','5']"
"62","['69','84','95','58','54','24','41','65','79','17','29','16','82','60','38','85','27','22','1','90']"
"59","['87','73','79','33','56','50','58','13','5','19','44','89']"
"100","['34','23','84','25','92','3','56','77','99','2','57','21','7']"
"60","['5','63','22','4','37','32','9','53','27','96','34','80','1','78','85']"
"97","['4','18','5','6','44','23','34','9','58','96']"
"58","['8','23','89','29','60','84','73','6','81','9','18','5','34','7','90','93','50','12','44','96']"
"57","['1','5','37','70','64','97','33','39','86','51','45','10','32','15','84','25','92','3','56','100']"
"54","['37','32','48','82','72','40','52','90','56','46','33','35','19','57','86']"
"6","['28','76','34','2','18','15','17','25','26','48','84']"
"55","['39','7','49','13','40','10','79','45','59','15','57','35','6','74','42','22','26','86','16','98']"
"4","['89','95','23','57','30','77','14','91','41','38','72','63','61','6','13','25','70','68','87']"
"1","['48','41','6','76','40','70','33','44','43','80','54','55','23','2','45','77','84','21','60','96']"
"96","['7','90','93','50','12','41','88','25','55','64','85','14','99','78','26','80','42','18','5','81']"
"7","['77','29','22','97','47','9','26','93','40','1','19','85','39','46','92','37','27','38','67','69']"
"14","['22','88','71','85','13','89','67','90','52','50','12','34','35','23','70','74','58']"
"11","['55','96','89','100','33','68','78','39','48','57','42','53','35','95','84','9','38','19']"
"12","['83','52','34','56','21','65','2','59','39','40','44','18','46','23','35','61','93','15','36','31']"
"8","['15','84','47','88','30','60','23','54','49','99','11','67','58','91','70']"
"9","['4','56','58','64','95','61','23','2','6','73','75','39','20','59']"
"10","['99','6','60','54','47','18','74','76','37','58','21','24','28','33','71','51','3','63','80','48']"
"2","['6','77','31','100','7','57','12','78','50','97','27','9','14','74']"
"5","['21','15','45','47','48','81','36','26','29','62','51','28','83','96']"
"94","['6','65','48','33','10','70','50','7','3','85','60','91','62','66','1','22','95','75']"
"53","['30','37','85','41','5','89','47','14','72','95','35','79','21','26','68','45','48','76']"
"93","['82','75','24','30','31','36','47','87','21','35','71','90','81','84','88','80','19','4']"
"52","['96','93','39','51','78','42','19','85','87','17','73','56','58','13','26','44','47','29','99','59']"
"51","['45','60','50','30','44','72','6','96','41','9','73','88','79','12','99','43','32','36','89','40']"
"50","['32','62','8','90','38','88','57','68','87','55','19','17','36','79','11','51','21','64','29','72']"
"92","['21','32','90','71','37','3','85','99','24','65','76','49','1','30','46','70','96','80','93']"
"90","['40','11','87','13','22','94','17','79','85','27','41','82','62','69']"
"49","['28','100','30','95','27','94','62','85','66','13','86','65','91','15','5','29','39','78']"
"47","['59','90','56','84','67','34','54','89','35','55','74','57','6','10','13','7','22','45','42','97']"
"89","['47','82','40','25','56','5','33','44','13','58','19','73','59','93']"
"86","['32','67','7','83','20','51','75','56','48','52','35','37','19','40','72','54','80']"
"48","['18','1','32','38','57','82','66','98','16','53','33','87','42','100','13','20','36','44','95','51']"
"45","['48','37','67','42','69','68','36','90','95','25','76','53','50','60','38']"
"87","['31','40','54','30','90','24','51','38','41','89','68','91','23','13','4','71']"
"44","['70','93','49','34','77','99','47','33','12','55','97','28','60','3','10']"
"95","['76','75','3','4','22','16','15','58','67','86']"
"46","['62','99','26','21','29','80','52','32','58','74','78','42','5','7','88','25','61','1','92','89']"
"43","['93','4','77','40','71','29','10','78','18','26','49','38','2','1','12','47','28','70']"
"42","['52','53','68','17','27','26','85','67','77','60','61','1','48','78','56','18','6','64','19','75']"
"84","['9','45','54','13','50','46','2','26','28','76','48','34','6','100']"
"82","['21','26','62','16','58','94','40','24','64','37','72','74','1','57','80','41']"
"40","['86','10','50','2','36','24','8','38','12','54','66','85','72','6','43']"
"79","['38','49','34','31','77','50','15','76','42','86','53','16','10','48','61','24','5']"
"41","['4','50','35','69','26','86','21','80','58','24','7','67','27','76','9','36','44','37','78','94']"
"81","['74','75','91','50','70','41','88','12','80','93','14','18','85','96','45']"
"77","['32','17','42','12','54','4','65','10','18','66','37','59','99','6','73','40','56','74','22','75']"
"76","['63','66','5','55','22','13','43','23','79','87','70','40','89']"
"78","['77','3','43','4','100','6','15','13','92','39','38','60','65','86','22','45','49','20','14','1']"
"39","['14','83','57','75','37','32','76','13','91','89','71','19','62','96','50','47','78','28']"
"75","['3','92','22','66','42','36','70','91','29','63','53','56','40']"
"72","['24','65','16','29','61','26','59','70','50','32','83']"
"73","['97','10','18','66','96','8','21','27','64','1','61','99']"
"99","['37','93','21','85','26','40','28','79','20','67','25','75','44','60','42']"
"38","['58','94','40','25','76','45','79','70','63','24','21','69','74','62','23','81','98','72','36','7']"
"34","['69','83','13','77','47','8','28','45','6','33','40','82','44','16','56','52','21','19','79','66']"
"36","['6','99','43','56','40','57','88','72','76','18','51','68','49','19','63','29','38','12','61','10']"
"35","['61','29','62','71','83','5','24','16','59','70','19','100','45','12','41','47','48','81','36','20']"
"33","['85','11','8','94','6','25','59','19','54','67','1','23','21','83','16','73','78','68','64','99']"
"31","['18','14','50','28','95','87','21','10','96','85','66','49','93','84','16','22','74']"
"29","['37','7','72','15','75','46','14','78','42','54','98','10','81','11','92','83','64','17','49','62']"
"71","['82','12','84','64','95','51','24','58','33','21','10','37','79','3','6','65','87']"
"30","['4','52','13','65','70','40','68','11','31','42','19','86','2','18','28','23','16','76','93','56']"
"32","['2','84','60','49','59','30','22','29','16','48','56','72','51','67','83','77','85','25']"
"23","['52','29','33','42','90','87','64','53','37','1','9','63','27','85','78','96','41','45','36','60']"
"24","['5','23','65','57','27','97','95','79','85','4','52','29','9','69','89','1','86','53','16','84']"
"91","['55','21','40','20','6','26','93','23','54','29','7','2','90','42','70','15']"
"28","['22','90','88','82','72','27','65','53','55','86','13','44','49','38','2','1','12','80','47','26']"
"13","['40','36','43','64','7','24','66','23','42','47','6','4','82','8','57','16','70']"
"70","['49','20','18','36','67','21','60','53','99','71','27','95','35','34','29','7','54','93','8','91']"
"3","['11','15','23','2','45','62','100','84','97','36','41','64','10','25','29','89','88','65']"
"83","['97','50','7','86','33','62','64','74','98','81','78','39','72','9','16']"
"98","['51','6','41','94','2','21','18','10','22','7','59','16','39','13','55','3']"
"80","['19','63','82','89','11','56','51','88','32','79','73','92','45','4','36','9','78','24','61','64']"
"88","['68','12','44','8','69','26','3','80','70','75','67','13','91','33','16','55','36','41','64','14']"
"68","['33','62','58','38','28','51','96','41','100','67','69','47','66','43','26','79','45','65']"
"69","['47','100','99','80','61','26','63','16','21','38','93','9','97','40','29','7','55']"
"85","['38','61','36','80','78','1','34','9','63','32','60','96']"
"67","['49','35','50','68','32','18','29','53','38','57','87','25','96','75','3','4','22','16','15','86']"
"74","['3','31','5','83','24','62','53','10','37','47','77','49','73','39','50','16','12','34','35','1']"
"66","['52','79','54','6','31','20','36','23','90']"
"37","['3','56','42','96','25','67','49','89','77','16','5','4','6','90','13','97','81']"
"25","['95','30','2','64','59','99','26','55','24','76','62','35','28','91','54','44','82','36','16','37']"
"56","['71','88','19','23','51','64','15','13','31','49','58','4','10','86','18','28','7','17','90','61']"
"27","['69','43','92','42','50','2','23','55','44','4','83','28','6','15','71','34','51','26','48']"
"26","['38','33','8','60','78','24','2','18','48','27','84','97','16','13','62','3','70','73','36','10']"
"65","['18','15','63','46','2','61','53','81','31','13','40','57','35','52','48','20']"
"21","['38','98','41','43','85','37','69','81','25','35','74','91','5','26','19','34','14','56','54','66']"
"22","['98','29','78','80','56','5','89','10','11','55','50','84','90','34','60','9','6','52','85','48']"
"18","['29','86','98','12','16','88','2','42','62','84','8','33','73','59','28','41','80','60','56','55']"
"16","['32','36','27','49','65','82','56','66','17','11','62','80','93','2','86','75','90','64','69','1']"
"17","['42','72','26','12','81','95','92','46','55','1','69','67','18','43','24','21','6','89','16','98']"
"15","['62','10','68','83','17','97','60','100','84','3','77','56','57','25','23','21','99','92','37','89']"
"20","['40','41','5','17','19','96','92','10','54','38','83','90','63','68','44','50','27','99']"
"19","['54','34','33','21','8','91','48','18','35','55','100','53','89','95','11','87']"
"63","['18','81','3','35','88','16','89','7','76','64','20','4','58','53']"
"64","['33','4','58','19','60','40','93','23','90','63','59','74','82','42','94','51','29','70','32','5']"
"60","['41','45','36','99','57','30','35','23','10','12','50','14','4']"
"59","['47','29','99','4','71','15','69','85','76','42','27','79']"
"62","['95','29','47','57','12','19','100','61','71','31','37','52','53','23','54','30','65','1']"
"61","['41','59','39','8','10','97','90','24','38','1','95','83','57','78','45','58','34','6','53']"
"100","['37','5','84','25','1','51','64','57','86']"
"96","['40','70','43','55','6','45','2','76','1','84']"
"57","['70','97','33','39','45','10','32','3','56','100','72','65','55','43','19','69','7','84','37','92']"
"58","['8','23','73','44','52','85','62','40','26','35','66','57','22','6','60','9','30','4','93']"
"97","['34','84','36','68','40','42','26','70','50','61','94','21','1','51','41','78','23','4','5','58']"
"55","['40','79','35','86','61','73','81','32','33','21','75','44','41','67','77','69','9','49']"
"54","['82','10','85','22','11','6','64','65','78','3','100','32']"
"4","['77','25','19','100','45','39','52','76','5','11','53','57','26','69','49','95']"
"6","['17','59','56','51','93','55','63','7','88','8','23','62','66','78','74','47','77','44','2','25']"
"7","['85','39','46','37','25','34','84','2','56','57','21','100','23','50','75','98','62','22']"
"1","['41','33','96','24','17','69','74','52','62','99','44','18','50','89','81','34','48']"
"14","['89','90','12','23','73','60','8','6','13','41','67','91','36','80','33','88','22']"
"11","['68','78','39','57','35','84','9','38','17','2','46','27','71','37','77','32','48','55','42','96']"
"12","['52','34','56','21','2','59','40','18','93','36','16','22','66','84','85','14','74','15','46','83']"
"10","['43','24','27','78','60','62','8','18','73','84','26','71']"
"9","['56','64','23','73','15','29','71','79','47','69','42','99','27','61','58','2','39','75','6','95']"
"2","['50','9','14','74','62','35','16','3','37','73','1','34','6','57','31','7','12','27','77','78']"
"8","['84','30','54','91','70','95','35','29','93','7','27','23','67','49','88','15','11','47','58','99']"
"93","['26','100','37','85','5','52','60','40','62','8','9']"
"5","['15','40','2','26','10','31','16','79','58','4','70','60','63','19','23','33','64','47']"
"53","['26','55','40','4','81','88','89','18','64','95','38','58','78','83','59','45','24','6','61','47']"
"92","['99','65','76','46','80','87','35','47','69','10','43','56','72','39','3','57','71']"
"94","['65','10','42','40','53','63','36','48','91','78','7','50','58','37','27','67','86','41','6']"
"52","['96','93','42','19','87','17','56','26','99','59','9','75','61','79','69','76','6','4','78','29']"
"51","['45','44','79','8','86','54','38','85','66','42','98','100','57','18','87','48','60']"
"89","['40','66','70','23','76','83','17','92','25','77','10','56','3','15','47']"
"50","['62','90','88','55','17','36','79','51','21','72','26','59','61','24','65','16','83','29','87','64']"
"48","['15','55','23','5','78','22','44','52','41','18','33','17','1','96']"
"86","['3','35','75','37','64','57','1','5','100','84']"
"90","['26','63','100','38','61','93','22','27','41','36','54','20','23','31','52','6','66','82']"
"47","['56','84','35','74','6','13','7','22','42','97','4','21','36','58','26','70','78','61','68','90']"
"49","['94','62','13','78','43','14','77','65','66','81','79','44','32','35','75','73','61','55','95']"
"46","['62','99','26','21','52','32','74','88','61','1','92','36','3','93','19','45','71','70','90','89']"
"45","['76','58','40','24','63','94','37','53','95','80','93','85','75','50','41','14','96','88','38']"
"87","['84','79','82','91','35','95','11','54','8','19','89']"
"95","['3','22','86','54','52','72','35','79','11','100','39','25','45','26','5','75']"
"84","['26','45','4','89','52','29','24','55','76','1','43','2','40','96','48']"
"44","['34','12','55','97','28','3','82','74','63','48','58','42','1','18','24','77','49','99','60','93']"
"42","['77','60','75','7','94','29','1','48','78','44','93','37','28','21','99','85']"
"43","['29','78','47','70','20','36','88','53','49','85','50','24','8','86','54','10','40','4']"
"82","['26','62','58','94','72','57','9','36','67','44','4','76','7','37','24','1','64','80','16','21']"
"40","['11','29','22','3','66','63','53','75','91']"
"41","['69','21','80','1','64','16','74','40','82','33','70','75','66','22','3','35']"
"78","['39','38','22','45','1','66','27','85','28','99','69','81','34','15']"
"79","['86','24','81','45','62','1','70','10','61','76','42','27','69','4','85','47','59','34']"
"81","['12','18','45','42','60','67','80','85','41','16','89','4','90','3','6','25','37','91']"
"39","['14','57','76','13','71','19','62','47','49','65','26','2','80','86','27','12','82','38','96','83']"
"77","['17','12','54','4','65','10','66','37','73','56','78','53','68','27','3','64','1','19','59','74']"
"76","['89','72','45','14','35','48','41','53','25','59','95']"
"75","['59','6','18','32','77','51','30','99']"
"38","['45','74','23','98','72','37','42','53','95','48','90','50','2','62','22','46','25']"
"99","['10','11','17','54','50','63','44','20','90']"
"73","['97','66','21','93','44','37','20','40','25','75','79','26','96','61','64','27','18','1','8','99']"
"36","['57','88','18','68','19','63','29','38','12','61','60','66','77','44','47','93','32','51','72','6']"
"72","['29','61','87','68','57','19','11','38','8','86','98','33','74','97','62','64','16','24','32','70']"
"35","['61','29','62','24','16','100','41','48','81','20','44','90','96','92','27','99','54','63','70','83']"
"34","['69','83','77','47','8','28','33','16','56','19','66','20','36','23','31','54','90','82','44','21']"
"33","['85','94','6','25','59','54','1','23','83','73','64','50','27','26','18','96','78','11','19','99']"
"32","['16','72','85','55','37','36','26','56','29','82','78','64','65','10','11','3','84']"
"31","['50','95','10','15','46','23','39','61','35','65','44','12','7','57','5','96']"
"29","['7','78','42','10','81','11','92','64','17','49','57','52','23','12','31','30','53','100','71','72']"
"71","['21','40','4','13','31','23','54','68','91','90','30','37','41','65','58']"
"30","['52','70','68','11','42','2','18','28','16','56','58','7','51','88','71','40','23','65','86','4']"
"24","['5','23','57','27','95','85','9','69','1','53','76','51','25','54','37','50','2','4','65','97']"
"28","['90','88','13','44','96','89','75','91','78','32','37','50','39','84','3','48','36','10','1']"
"23","['52','42','53','37','1','27','85','78','41','36','57','12','30','50','99','14','10','4','96','45']"
"70","['15','1','10','4','57','82','66','42','13','3','92']"
"13","['40','36','64','24','47','6','8','16','71','26','34','93','58','77','38','4','57','82','7','70']"
"91","['21','6','42','97','25','77','89','83','90','35','27','29','34','7','95','55']"
"3","['15','45','100','84','81','13','20','53','41','39','16','55','59','7','18','51','98','97']"
"88","['44','69','26','3','70','75','16','55','64','14','4','50','52','58','93','35','71','34','66','68']"
"98","['2','10','13','46','23','62','48','31','16','26','72','67','89','42','69','18','17','55']"
"85","['78','34','9','48','62','40','6','76','2','43','70','51','38','36','32','1','61','80','63','96']"
"83","['81','24','32','70','59','65','26','27','62','86','9']"
"69","['47','22','79','27','85','41','94','11','62','90','75','35','86','77','33','99']"
"80","['19','11','73','24','75','54','37','48','83','67','86','59','5','51','40','32','61']"
"68","['33','38','51','100','47','26','79','65','63','29','15','52','40','18','23','3','64','43','41','62']"
"27","['42','50','44','83','28','71','34','26','48','32','80','53','95','60','20','99','21','54','12','69']"
"66","['34','55','85','17','7','69','54','23','31','74','37','98','5','38','81','14','79']"
"37","['13','50','48','93','69','62','70','74','16','95','26','99','30','55','54','2','25','56']"
"74","['47','6','97','2','28','84','87','22','18','93','66','14','96','100','49']"
"25","['44','82','56','22','60','77','49','17','66','8','63','51','93','6','76']"
"26","['33','16','13','70','72','49','22','55','47','53','28','40','87','36','56','51','38']"
"67","['49','50','32','18','29','53','57','96','22','16','15','48','37','58','92','63','7','36','35','86']"
"56","['23','86','17','61','40','65','76','93','30','8','59','78','58','57','49']"
"65","['36','89','88','25','43','66','45','58','28','69','67','68','38','96']"
"22","['11','84','9','6','52','28','92','4','27','100','39','23','46','62','34','7','85']"
"16","['11','90','98','50','97','7','39','78','33','83','77','48','60','65','31','44','37','36']"
"21","['41','43','25','35','91','26','19','34','56','54','87','45','36','44','82','20','13','90','40','85']"
"18","['29','2','62','84','8','33','28','41','80','60','55','7','49','97','32','38','79','81','56','98']"
"17","['12','81','92','46','1','43','24','21','6','98','22','57','59','11','94','39','35','3','55','95']"
"20","['70','36','59','15','13','81','61','46','57','65','62','19','64','5']"
"15","['62','100','57','23','21','99','90','70','93','7','26','40','2','29','91','80','5','78','68']"
"63","['7','76','20','58','53','45','70','23','21','79','14','68','72','37','13','4','81','35','16','88']"
"64","['74','82','42','94','29','45','88','89','78','79','92','9','80','28','55','43','48','93']"
"62","['19','54','1','98','83','15','14','75','46','64','24','74','49','61']"
"60","['96','63','9','87','29','33','90','64','49','24','35']"
"19","['34','21','48','18','55','100','53','38','24','13','12','6','4','3','71','51','91','35','95','87']"
"59","['71','2','39','20','78','51','13','73','44','52','83','84','31','77','38','99']"
"58","['74','73','92','59','89','40','78','68','23','84','1','36','42','97','44']"
"61","['41','1','34','53','19','15','7','18','51','64','88','56','85','66','16','35','10']"
"55","['29','93','56','98','88','12','42','59','86','18','27','5','67']"
"97","['34','50','94','51','41','57','67','54','45','59','10','89','55','47','30','35','70','82','5']"
"57","['70','97','33','45','100','55','19','7','37','92','1','11','24','96','75','52','93','32','10','84']"
"4","['53','31','82','30','50','99','10','12','57','41','60','67','20','77']"
"100","['28','76','48','46','54','45','50','34','13','19','67','87','68','95','38','37','51','84','64','86']"
"6","['56','55','7','88','23','62','78','74','47','25','81','29','68','28','32','64','24','48','44','2']"
"96","['26','28','81','47','21','5','38','36','32','61','80','63','60','16','100','79','85']"
"54","['10','85','22','11','6','64','65','78','3','100','32','48','83','59','51','35','67','30','91','82']"
"1","['93','16','95','30','65','71','29','47','31','62','40','89','98']"
"7","['25','57','21','50','36','69','70','79','58','24','40','38','3','89','29','75']"
"14","['23','73','60','6','67','36','33','22','28','11','100','52','7','34','92','84','8','88','80','13']"
"11","['68','57','35','2','46','37','77','48','42','96','81','5','26','28','79','60','16','21','63','55']"
"12","['52','34','56','21','40','93','36','66','14','15','81','62','27','86','70','24','32','26','9','59']"
"10","['24','31','21','68','54','90','60','27','18','88','15','16','85','41','51','19','61','73']"
"8","['84','30','35','29','93','7','15','11','47','58','63','50','20','17','10','44','90','27','54','88']"
"9","['52','72','35','25','60','8','65','59','81','26','70','32','83','29']"
"5","['74','22','6','68','65','41','54','35','47','34','55','70','51','67','97','31']"
"2","['62','16','3','1','12','66','15','38','45','55','32','44','88','29','23','25','6','77']"
"53","['55','4','81','88','89','18','38','58','83','24','47','35','10','16','56','84','60','64','6','95']"
"93","['37','62','9','49','24','97','78','89','48','29','80','45','64','85']"
"94","['42','40','53','78','50','58','67','86','41','24','29','32','81','56','2','44','28','48','10','91']"
"92","['69','10','26','78','40','60','84','35','39','3','1','42','15','4','70','76']"
"50","['90','88','55','79','51','21','59','29','87','64','89','92','74','9','94','45','28','82','80','62']"
"52","['93','42','26','59','9','75','61','79','69','6','64','53','100','11','71','10','81','87','17','99']"
"51","['44','79','86','38','85','66','60','35','96','9','24','63','33','49','90','64','8','18','42','45']"
"90","['6','62','37','4','84','20','11','44','10','54','17','50','63','99','61']"
"89","['70','5','83','1','36','19','8','11','95','35','91','84','82','87','92']"
"86","['100','18','53','67','28','68','13','95','34','64','19','37']"
"49","['73','93','100','96','28','74','30','86','59','58','40','8','56','65']"
"47","['59','83','25','40','56','77','15','10','17','89','23','92']"
"48","['15','100','11','80','38','71','47','22','18','52','43','4','2','76','40','84','78']"
"45","['40','24','63','75','50','14','23','2','62','30','12','36','96','1','27','53']"
"46","['99','52','32','92','3','93','71','70','90','89','63','76','95','13','47','64','25','88','62','74']"
"87","['54','53','23','45','26','62','6','11','95','21','100','38','4','71','89']"
"43","['47','36','53','50','24','8','54','4','67','57','99','30','60','77','82','40','85','86','29','78']"
"44","['12','58','5','73','86','79','2','11','100','68','23','1','89','59','97','84','40','77']"
"42","['77','60','94','29','44','93','28','2','63','51','80','34','43','32','38','6','48','37','75','78']"
"95","['46','6','55','22','3','57','17','98']"
"84","['16','45','19','33','37','70','97']"
"82","['57','7','1','64','61','31','22','11','100','10','32','35','3','83','65','80']"
"81","['18','60','80','16','4','6','37','91','83','63','66','11','95','53','55','40','75','89','41','85']"
"41","['21','1','74','82','75','35','92','99','83','61','29','48','100','96','33','3','66','40','22','69']"
"78","['57','9','37','50','31','6','2','70','5','26','99']"
"40","['11','29','22','3','66','63','53','91','25','7','77','34','89','6','35','97','21','75']"
"79","['70','10','69','4','21','33','16','66','20','74','14','17','5','7','85','24']"
"39","['14','47','49','65','26','2','80','86','27','12','96','84','85','81','59','22','46','57','38','83']"
"77","['10','73','27','1','74','22','84','96','47','60','41','20','57','82','50','30','99','54']"
"76","['14','41','53','58','6','77','62','94','71','56','82','93','44','51','72']"
"75","['22','11','39','95','67','44','50','63','27','40','3','38','58','57','7','6']"
"38","['58','44','8','72','56','49','40','55','16','33','47','26','50']"
"99","['13','44','39','73','78','52','38','59','84']"
"73","['93','37','20','75','26','96','61','64','18','1','51','23','77','32','58','95','59','70','6','97']"
"72","['87','68','98','16','32','70','3','1','4','23','12','11','7','52','30','29','61']"
"35","['44','27','54','33','40','26','63','96','9','87','60','90']"
"36","['19','77','44','32','94','65','64','23','25','11','33','83','98','7','37','16','38']"
"34","['47','23','90','44','45','59','42','61','85','76','86','79','58','41','72','20','26','8']"
"33","['6','59','54','1','23','73','64','27','18','78','99','30','44','24','21','66','40','79','96','11']"
"31","['15','23','61','44','12','96','9','84','36','18','22','52','17','48','1','50','46','57','39','95']"
"29","['17','57','31','87','4','56','76','19','96','42','33','38','64','15','66','49']"
"32","['72','37','26','56','82','78','64','84','45','86','75','27','33','100','5','29','11','65','10','85']"
"71","['30','27','35','39','76','3','87','46','56','92','78','41']"
"30","['52','68','11','16','56','7','71','23','86','4','31','12','29','43','49','85','28','42','40','70']"
"28","['96','89','75','91','37','50','3','36','10','40','98','95','65','29','71','93','47','62','13','88']"
"24","['27','85','9','69','1','76','25','37','2','97','59','10','82','34','47','55','45','23','53','95']"
"23","['42','37','78','41','57','99','14','10','4','45','95','80','25','90','74','22','94','85','30','52']"
"13","['40','36','24','47','26','34','93','77','38','4','72','97','19','11','74','86','29','82','16','64']"
"70","['62','16','57','6','58','7','13','71']"
"91","['22','3','41','67','45','12','81','59','88','56','98']"
"85","['75','55','44','16','100','79','60','28','5','63','61','96']"
"3","['45','100','13','20','53','59','18','51','98','4','35','67','24','70','5','89','15','81','16','84']"
"88","['44','26','55','4','50','52','71','43','33','79','16','7','13','70','45','58','37','68']"
"98","['48','42','93','29','84','32','47','89','30','95','65','40','1','62']"
"83","['16','2','74','57','76','13','39','63','48','61','92','100','20','96','29','35','24']"
"80","['19','54','37','48','5','40','32','15','41','16','64','66','18','35','88','1','51','59','11','24']"
"74","['2','14','37','19','53','17','59','65','68','64','77','44','54','6']"
"68","['65','40','18','70','1','49','23','80','99','90','100','93','15','26']"
"69","['75','77','99','50','79','85','11','41','33','20','60','42','71','80','95','12','28','90']"
"67","['29','37','58','3','64','26','5','18','57','98','27','56','86','59','93','55','16']"
"66","['34','55','23','37','98','38','81','77','45','27','1','62','36','19','69','74','14','31','17','54']"
"37","['13','50','48','93','62','26','30','25','61','49','17','23','59','78','76','65','40','55','99','16']"
"26","['13','70','22','53','28','87','36','51','88','96','17','85','76','37','77','41','93','42','72','38']"
"27","['83','34','26','48','32','53','99','21','54','69','94','35','8','62','25','47','96','20','60','44']"
"56","['55','99','70','54','74','69','95','2','37','45','39','97','79','57']"
"25","['48','45','90','46','62','98','72','2','38','89','59','95','55','60']"
"65","['88','25','67','38','96','80','2','62','70','76','10','46','1','40','85','69','36','68','66','89']"
"22","['4','39','85','13','8','88','80','41','12','89','90','91','14','21','48','57','62']"
"18","['62','8','33','28','80','55','7','49','97','56','67','23','86','17','89','59','88','79','38','29']"
"21","['87','76','94','37','67','66','56','28','69','83','92','100','27','43']"
"17","['12','1','43','24','21','59','11','94','39','35','41','76','89','53','72','45','25','46','6','92']"
"15","['7','40','91','68','81','66','69','28','39','34','27','85','61','35','64','75','62']"
"20","['36','13','57','62','5','40','42','97','90','23','33','63','19','70','15','59','46','65','64','81']"
"16","['50','97','39','78','48','60','65','31','72','66','12','63','57','61','27','6','77','11','33','90']"
"19","['48','18','55','24','13','12','6','3','51','87','40','66','46','8','88','79','84','35','21','34']"
"62","['38','51','23','41','3','79','100','68','11','73','10','83']"
