"ID","Table"
"100","['25','23','76','46','52','61','92','68','1','19','63','51','17','48','70','96','74','24','91','3']"
"99","['81','36','49','58','39','100','16','76','1','26','33','47','88','95','11','32','21','61','34']"
"97","['31','65','39','69','42','1','81','12','19','94','14','83','74','38','26','6','32','29','64']"
"95","['83','69','61','9','90','15','65','5','86','74','60','51','82','42','97','89','78','75']"
"98","['31','42','73','29','33','28','39','24','89','53','81','9','93','47','8','16','67','74','20','70']"
"96","['46','11','52','49','41','12','33','40','35','66','100','76','78','54','15','20','38','60','45','58']"
"92","['80','5','87','37','68','94','15','11','58','27','71','23','76','59','6','44','9','7','45','82']"
"93","['54','10','27','89','26','36','56','5','38','4','35','79','71','12','20','13','87','70','69','44']"
"94","['99','24','20','53','63','81','59','57','60','39','66','51','64','73','52','3','100','28','96']"
"90","['54','96','73','87','24','48','16','42','47','5','91','13','46','44','6','38']"
"91","['68','65','66','70','9','38','10','98','23','44','53','75','74','42','18','78']"
"88","['13','2','29','12','66','89','81','34','78','71','39','79','15','60','58','48','77','23','61','25']"
"87","['100','10','67','49','65','93','70','62','17','12','19','14','94','78','97','83','42','69','26','99']"
"89","['62','86','5','7','77','63','11','54','42','4','84','71','80','70','8','19','78','92','40','57']"
"86","['32','45','72','96','95','70','3','12','20','18','22','60','55','71','41','62','10','68','23','99']"
"84","['75','22','34','9','36','91','35','24','14','59','45','5','96','70','15','81','50','11','40','57']"
"83","['60','92','95','84','55','57','2','77','6','59','47','21','89','20','22','27','62','44','28','13']"
"85","['2','44','82','79','10','9','11','81','46','95','3','54','67','62','5','27']"
"79","['48','46','40','29','98','34','89','63','50','54','55','1','88','81','66','2','78','71','73','77']"
"82","['90','36','39','98','6','73','87','19','65','8','88','44','80','45','5','92','23']"
"80","['88','53','7','63','17','77','56','90','73','46','5','78','92','75','20','25','37','24','43']"
"77","['50','34','90','59','13','95','15','43','2','32','46','58','45','35','17','52','96','33','60','69']"
"81","['28','59','72','44','63','55','95','26','51','41','8','100','39','56','84','91','70','86']"
"76","['47','33','69','55','3','28','99','48','7','37','75','65','88','66','86','73','98','60','8','61']"
"78","['29','15','49','21','56','57','14','90','12','99','38','67','76','50','66','42','91','34']"
"75","['33','15','73','24','93','96','54','17','21','78','5','85','36','58','42','97','95','39']"
"74","['79','29','61','11','58','26','100','57','60','30','67','16','9','32','40','39','75','62','71','56']"
"73","['72','34','46','82','13','36','15','45','94','53','70','18','2','98','59','8','17','37','16']"
"72","['20','80','5','34','77','78','82','38','31','97','32','1','99','8','81','66','36','90']"
"71","['95','15','90','41','64','18','32','44','40','13','61','97','17','77','28','42','20','31','58','99']"
"69","['79','93','88','97','60','58','61','43','63','4','3','1','10','17','33','65','49','14']"
"70","['76','60','35','38','8','62','75','80','33','37','14','28','93','73','98','79']"
"67","['57','14','20','66','29','69','85','2','3','74','78','53','99','94','42','49','97','40','83']"
"68","['34','72','11','62','9','64','33','59','54','60','47','57','95','61','82','78','15','92','100','79']"
"64","['78','7','61','5','20','72','74','59','8','88','11','39','1','29','81']"
"65","['13','53','24','76','26','66','47','30','79','94','81','4','62','32','5','83']"
"66","['26','10','87','76','46','85','67','36','22','88','90','99','8','4','71','38','31','49','60','68']"
"62","['86','88','76','20','23','68','47','91','87','36','8','4','81','21','30','79','18']"
"63","['80','17','26','54','30','71','50','95','81','40','55','25','43','82','84','86','29','9']"
"61","['68','88','34','75','54','59','69','67','71','17','3','72','95','79','78','15','11']"
"58","['16','72','25','88','52','53','24','6','41','38','96','1']"
"60","['91','48','12','50','94','5','7','92','100','21','37','20','77','59','73','43','19','18']"
"57","['60','100','96','54','48','25','17','94','51','28','80','33','30','41','66','36','88']"
"59","['53','19','71','20','98','39','82','24','78','49','95','23','43','63','60','13','92','81','85','7']"
"56","['31','22','60','81','67','79','93','11','51','52','95','9','10','26','3','15','54','47','44','61']"
"55","['50','5','37','1','98','92','87','56','21','25','34','13','64','65','63','80','69','82','60','30']"
"54","['29','43','8','22','15','38','23','39','21','10','25','75','70','16','78','56','3','86']"
"53","['8','13','36','24','34','28','30','33','2','76','22','66','97','100','12','41','80']"
"50","['100','77','23','6','69','64','55','16','7','9','63','81','61','72','3','67','36','56','46','90']"
"52","['96','81','26','41','78','89','63','64','80','42','74','5','85','88','48','98','62','51']"
"51","['22','14','80','34','2','31','6','64','58','5','56','79','81','59','46','67','89','23']"
"49","['12','43','73','33','25','44','34','77','69','32','59','36','48','24','88','17','31','3','35','85']"
"48","['7','19','5','85','37','68','29','13','63','14','64','2','56','57','90','66','46','52','9','99']"
"47","['12','13','41','21','98','39','33','23','4','24','74','11','65','71','73','30','69','90']"
"45","['39','11','12','80','83','47','67','49','73','72','18','34','36','13','98','32','56','14','44','5']"
"44","['61','23','55','66','42','10','73','74','64','15','30','94','24','8','69','87','93','70']"
"46","['29','6','95','97','18','96','92','57','53','20','19','63','17','98','85','52','21','99','56','4']"
"42","['96','18','29','77','69','79','84','80','17','90','54','75','71','3','61','94','41','4']"
"41","['20','86','24','10','13','71','58','49','54','17','93','53','46','11','8','60','37','26']"
"38","['49','31','97','68','21','56','52','78','3','58','62','6','5','24','9']"
"40","['60','79','81','69','80','8','54','77','56','4','66','13','44','52','67','68','22','6','9','93']"
"37","['10','12','75','89','62','98','27','26','14','6','83','57','58','20','41','1','40','39','33','92']"
"35","['36','37','75','46','45','73','68','87','69','39','93','60','21','1','77','83','74','43']"
"34","['19','36','54','18','8','48','16','7','69','38','75','26','32','95','21','99','86']"
"36","['55','67','30','62','61','52','22','58','19','25','51','72','21','39','33','11','54','57']"
"43","['46','63','7','82','62','36','58','78','91','93','12','26','89','84','45','23','57']"
"32","['34','33','54','6','1','74','42','10','59','46','63','55','2','29','78']"
"39","['19','82','45','14','60','26','80','43','94','3','4','64','18','68','92','46','8','78','88','1']"
"30","['90','15','82','6','66','80','62','4','91','48','100','21','27','28','7','11','35']"
"28","['19','25','75','86','3','98','15','63','11','41','12','31','37','4','22']"
"33","['81','51','29','48','63','93','16','95','84','19','10','23','86','54','88','61','69','18']"
"31","['90','3','21','86','13','75','43','6','4','17','49','37','71','59','35','42','30','93']"
"24","['5','99','96','73','32','16','49','84','60','61','90','76','80','95','97','48','39','20','25','67']"
"29","['37','23','64','13','58','19','42','59','35','83','54','38','32','60','31','57','63','55','2','56']"
"27","['52','54','17','82','98','100','40','10','36','86','1','38','79','43','9','42','70','2','80']"
"25","['33','81','54','88','35','75','58','38','15','76','8','68','37','24','89','79','13','47']"
"26","['74','9','32','39','61','45','12','31','56','30','14','13','67','92','75','66','35','72','81','98']"
"22","['51','16','81','36','87','66','47','28','1','96','14','83','85','31','68','44','74','9']"
"20","['92','79','52','87','48','100','91','98','55','38','75','22','5','7','21','60','71','72','3']"
"23","['12','54','8','79','3','30','29','28','14','31','81','85','56','70','59','27','52','73','65']"
"18","['76','66','23','88','64','36','62','35','11','37','72','13','94','70','73','10','87','77','40','95']"
"19","['22','17','53','28','90','10','86','97','71','7','57','89','47','20','79','33','23','39','44']"
"17","['29','20','19','80','3','66','21','41','36','12','35','16','43','57','33','49','53','77','4','31']"
"16","['39','55','46','8','31','65','87','74','90','20','44','10','56','57','80','88','48']"
"10","['48','98','31','60','27','45','99','55','91','69','2','22','13','33','16','37','51','49','56']"
"9","['38','45','69','85','96','29','4','68','50','5','62','35','83','58','16','21','57']"
"21","['97','50','38','31','18','28','76','52','35','30','93','89','43','72','75','37','78','41','7','12']"
"12","['53','38','31','35','96','84','13','51','46','3','22','77','19','40','82','93','41','80','8','67']"
"15","['37','43','51','84','55','92','41','56','70','21','34','1','3','22','60','98','80','6']"
"5","['11','37','86','39','61','21','58','10','9','70','51','84','42','49','47','75']"
"7","['47','27','32','54','51','64','49','21','63','42','84','34','96','26','99','83']"
"11","['61','85','2','5','50','80','13','19','63','58','40','44','47','84','30','71','23','54','64','51']"
"8","['75','72','85','55','42','68','30','15','38','1','32','77','76','24','20','53','62','86','73','66']"
"4","['96','89','12','64','11','99','65','23','98','78','73','13','74','58','91','57','10']"
"6","['65','25','88','53','61','78','79','59','97','33','77','58','13','82','4','57','50','16','81','29']"
"13","['16','56','45','94','53','70','95','21','84','89','72','81','65','57','26','64','54','85','75','99']"
"3","['8','35','95','23','40','54','81','68','85','49','45','90','46','52','51','19','100','11']"
"2","['30','41','16','87','62','59','18','76','28','33','15','73','94','69','51','78','72','48','26','98']"
"14","['43','23','66','68','26','84','60','93','20','31','85','70','89','10','48','16','82','92','79','27']"
"1","['40','89','94','36','7','42','34','12','26','69','72','62','32','96','44','75','85','17','33','37']"
"100","['23','76','61','92','68','1','63','17','48','70','96','74','24','91','3','94','99','18','75','25']"
"99","['36','49','58','39','100','16','76','26','33','47','88','11','61','34','50','41','77','85','32','81']"
"98","['31','29','33','39','24','89','53','81','9','47','16','67','74','20','70','94','92','49','40','42']"
"97","['65','39','94','38','6','51','48','87','5','40','46','17','28','30','3','66','31']"
"95","['69','65','5','86','60','51','89','92','100','68','96','17','58','70','35','32','45','90']"
"96","['46','12','33','40','35','66','78','15','20','60','81','71','73','29','63','99','24','94','49']"
"92","['87','68','94','15','11','58','27','71','23','76','59','6','9','7','82','72','63','2','44','37']"
"93","['10','27','89','26','56','5','38','4','35','79','71','12','20','13','44','9','17','45','68','54']"
"88","['29','34','71','58','77','61','73','53','87','4','78','19','41','74','55','60']"
"91","['65','70','9','98','23','44','53','75','74','18','78','2','94','22','27','52','87','92','10','68']"
"90","['87','16','42','47','91','13','44','38','62','78','67','81','80','71','6','54']"
"94","['20','53','81','59','57','60','39','51','64','73','52','3','100','28','96','54','45','76','11','63']"
"87","['49','65','70','62','17','12','19','14','94','97','83','42','69','26','99','81','88','76','77','100']"
"89","['62','5','7','63','11','54','4','71','70','8','19','78','92','40','57','30','88','28','25','86']"
"86","['95','70','12','60','55','62','67','91','8','43','21','39','69','16','32','26','34','68']"
"85","['44','82','79','9','11','46','95','54','67','62','5','27','17','86','43','35','49','2']"
"84","['22','34','91','35','24','14','59','45','96','70','15','81','50','11','40','80','54','94','89','75']"
"83","['2','47','21','20','27','13','66','74','67','94','65','49','63','7','55']"
"79","['54','55','1','2','77','45','17','15','96','8','76','37','60','70','11','9','78','64','68','73']"
"82","['36','6','73','87','19','65','8','44','80','5','92','23','27','3','54','28','98','45','88','90']"
"78","['49','21','56','57','14','67','76','50','42','91','34','7','95','38','6','29','63','10','32','15']"
"81","['44','55','51','41','100','56','70','86','71','61','95','88','5','11','32','50','33','99','28']"
"80","['56','90','46','78','75','20','25','37','23','57','100','30','43','2','27','63']"
"75","['24','96','78','85','36','58','42','95','39','43','1','60','45','93','10','70','49','73']"
"76","['33','69','55','3','28','99','48','7','75','65','88','66','86','98','60','67','78','11','95','47']"
"77","['50','90','59','95','2','32','58','35','52','33','69','81','48','40','29','79','1','61','4','60']"
"74","['29','11','58','26','100','57','60','30','16','9','32','40','75','62','56','95','54','61','67','71']"
"70","['60','35','38','8','62','75','80','28','93','73','79','78','89','46','64','69','15','44','76']"
"73","['34','46','82','36','15','94','53','70','18','98','59','17','37','16','48','87','39','88','31','72']"
"71","['15','41','64','32','44','13','61','97','17','28','42','20','31','58','99','72','47','36','45','95']"
"72","['80','34','77','38','31','97','32','1','99','8','66','36','90','42','6','71','91','81','5','82']"
"69","['88','60','43','63','3','10','17','33','49','14','13','96','46','77','68','70','97']"
"68","['62','33','59','54','57','95','82','15','50','71','67','38','22','92','94','98','87','91','72']"
"67","['14','20','29','69','2','53','97','40','83','62','61','90','32','24','82','41','46','12','99']"
"64","['7','61','5','20','72','74','59','8','88','11','39','1','29','81','26','85','78']"
"66","['46','85','36','88','90','8','4','71','31','49','60','68','61','67','62','55','10']"
"63","['17','71','95','81','40','55','25','86','29','62','16','96','54','43','51','52','94','9']"
"62","['86','76','20','23','68','47','91','87','36','8','4','81','21','30','79','18','77','64','13','88']"
"65","['53','26','47','79','4','62','32','5','22','95','89','54','13','81','56','31','28','23','83']"
"58","['72','25','88','52','53','24','6','41','38','96','1','62','75','69','36','42','16']"
"60","['12','7','92','21','37','20','77','59','43','19','23','95','79','5','61','74','34','88','94']"
"56","['22','11','52','10','44','39','74','37','54','2','98','49','16','31']"
"57","['33','84','7','62','78','83','69','16','9','36']"
"55","['5','37','98','87','56','21','25','34','65','63','80','69','82','60','30','11','66','6','7','50']"
"54","['22','23','10','25','75','16','3','81','96','49','35','68','93','6','13','42','90','29']"
"59","['19','71','20','98','39','82','24','78','95','43','60','13','92','85','7','64','34','54','49','53']"
"61","['68','75','59','3','72','73','76','80','5','63','81','95','56','88']"
"53","['13','24','28','33','2','76','22','66','97','12','41','80','73','5','77','43','34','100','30','8']"
"52","['81','26','41','78','80','42','74','5','85','88','98','62','51','59','34','46','56','58','48','96']"
"51","['14','80','31','6','64','89','63','29','98','12','85','47','71','11','22']"
"49","['25','34','77','32','59','36','48','24','88','31','3','81','10','17','99','94','96','73']"
"50","['100','6','64','55','16','7','9','81','61','72','67','36','56','46','90','78','5','87','23','69']"
"47","['13','21','98','23','11','71','30','69','90','62','42','12','39','74','8','37','75','88','25','41']"
"48","['19','68','29','13','14','64','57','90','46','9','99','26','11','58','55','87','20','16','7']"
"44","['23','55','66','42','10','74','30','87','93','70','98','88','33','64','86','57','71','7','19','61']"
"45","['39','11','80','83','67','49','73','72','18','34','36','98','56','14','5','10','51','58','47','13']"
"40","['79','81','69','80','8','54','77','56','4','52','67','68','22','6','9','10','17','26','13','60']"
"42","['18','29','77','69','79','80','90','54','3','61','65','98','10','73','89','92','40','96']"
"41","['86','24','10','71','49','17','93','53','46','8','60','37','26','98','67','74','92','72','13','20']"
"37","['12','98','27','6','57','39','33','92','15','59','62','68','63','9','10']"
"35","['46','45','73','93','21','1','83','74','58','24','84','88','62','37','91','4','100','30','75']"
"33","['51','29','48','93','84','19','10','23','86','54','88','61','69','70','73','47','50','95','63','81']"
"34","['36','54','18','8','48','7','38','75','95','21','99','86','66','29','78','22','3','28','23','19']"
"46","['29','6','95','18','92','57','53','20','19','85','52','21','99','56','4','78','91','74','98','96']"
"36","['30','62','61','52','22','19','25','51','72','21','33','11','57','42','17','77','5','9','54','67']"
"43","['91','93','12','26','89','45','73','92','80','37','60','36','87','35','48','39','63']"
"38","['31','97','68','21','56','52','78','3','58','62','6','5','24','9','30','83','35','43','45','49']"
"32","['33','54','6','1','74','42','10','59','46','63','55','2','29','78','26','90','66','75','12','34']"
"29","['23','58','19','42','59','35','83','38','60','57','55','56','47','79','4','53','97','82','6','64']"
"30","['15','82','80','62','48','27','35','64','13','92','1','55','39','43','68','77','90']"
"31","['90','13','75','43','6','49','42','30','44','27','20','16','65','38','97','93']"
"39","['14','26','80','94','3','4','18','68','92','46','8','78','93','54','97','33','75','17','16','88']"
"28","['25','75','86','3','98','15','63','11','41','12','31','37','4','22','47','44','51','74','19']"
"27","['100','1','38','79','9','42','70','80','3','85','7','84','66','14','52']"
"25","['54','35','38','15','68','24','89','79','13','47','4','16','73','37','3','91','1','17','100','81']"
"26","['32','61','45','12','31','56','30','14','75','35','81','58','54','11','41','20','67','42','9']"
"22","['16','87','66','96','83','31','68','9','86','98','75','41','21','63','58','54','81']"
"24","['5','73','16','49','84','60','76','80','95','97','48','39','20','25','67','78','94','85','42','99']"
"18","['36','11','72','10','30','81','5','100','60','63','16','33','35','70','17','86','66']"
"20","['52','87','100','91','98','55','38','75','22','7','21','60','71','3','85','54','35','11','8','79']"
"23","['79','85','70','59','52','65','45','88','39','82','58','67','51','24','66','76','8']"
"17","['19','80','3','66','21','41','36','12','43','57','33','53','77','4','31','9','5','59','35','29']"
"21","['97','50','38','31','18','76','52','30','93','89','72','75','37','78','41','22','84','40','19','35']"
"16","['8','65','74','44','10','56','57','80','2','13','45','73','71','85','63','46']"
"19","['17','53','28','90','10','97','89','47','20','79','33','23','39','44','37','14','24','8','94','22']"
"10","['31','60','55','91','69','2','22','13','33','51','56','29','15','37','89','65','4','48']"
"9","['38','85','5','31','97','3','1','14','36','22','66','54','4']"
"15","['37','43','51','84','55','41','70','21','1','3','22','60','6','81','77','88','29','13','80','56']"
"11","['2','50','19','44','30','23','64','51','52','5','68','49','85','40','3','61']"
"7","['47','27','32','54','51','64','42','84','34','96','26','99','81','23','59','16','85','60','49','83']"
"12","['38','31','35','13','51','3','77','93','80','8','43','28','7','21','49','57','92','84','53']"
"8","['72','42','68','30','15','38','1','32','77','24','20','53','86','73','66','100','92','87','26','75']"
"13","['94','70','95','84','72','57','26','64','75','99','44','28','6','83','77','78','86','40','56']"
"2","['16','87','62','59','28','15','73','69','51','78','98','49','29','18','82','11','79','17','85','41']"
"6","['25','61','78','79','59','33','58','57','50','16','80','92','98','34','15','13','31','63','93','65']"
"4","['12','11','23','58','97','63','17','46','75','71','42','27','45','64']"
"3","['23','81','45','90','46','52','51','19','100','5','92','72','48','20','69','58','84','95']"
"5","['11','37','86','39','61','21','58','9','51','84','42','47','12','44','32','45','15','64','17','75']"
"14","['26','60','93','20','31','89','10','16','82','92','79','27','61','1','69','54','98','23']"
"100","['23','61','92','68','63','48','70','96','74','24','94','99','18','75','25','8','58','33','3','76']"
"98","['33','24','53','81','9','74','70','66','26','18','72','2','84','13','4','47']"
"99","['93','10','87','90','37','5','66','52','48','85','89','65','21','13','20','84','63','16']"
"95","['65','5','60','51','92','68','96','45','90','37','40','76','18','50','39','63','69']"
"1","['40','7','72','32','44','85','37','52','88','24','58','82','19','60','39','89','83','62','94']"
"96","['33','40','35','66','78','15','20','60','81','71','29','63','24','49','44','69','99','12','73','46']"
"97","['39','94','51','48','87','5','40','46','17','28','3','66','31','4','37','35','86','6','30','65']"
"92","['94','11','58','71','23','76','82','72','2','37','62','75','14','26','41','20','34','87']"
"94","['20','59','57','60','39','64','73','3','100','28','54','45','76','11','63','26','82','50','80','53']"
"88","['71','58','77','73','53','87','4','78','19','41','55','94','100','96','57','18','91','48','35','29']"
"90","['47','44','38','80','54','20','77','3','74','65','100','32','58','70','95','43','78','91']"
"91","['70','9','23','44','53','75','74','18','78','2','22','27','52','10','68','79','34','47','99','65']"
"93","['38','4','71','12','20','13','45','40','3','31','32','8','15','89']"
"87","['70','62','17','12','19','94','97','42','26','88','76','92','3','25','11','20','65']"
"89","['62','5','4','71','70','19','92','57','28','25','12','60','40','88','45','31','15','93','7']"
"86","['55','67','91','21','39','69','32','26','34','68','40','88','54','89','22','33','95']"
"84","['34','24','14','59','45','96','70','15','81','50','40','80','54','89','75','58','60','43','36','35']"
"83","['21','13','66','74','67','65','60','98','26','53','32','54','96','99','16','20']"
"85","['44','9','46','95','54','67','62','5','27','86','43','35','49','2','76','30','48','13','94','82']"
"79","['45','17','96','8','76','37','60','70','78','64','73','46','53','77','87','3','38','20','1']"
"78","['49','56','67','50','42','91','7','95','38','6','29','63','32','77','85','20','59','1','64','15']"
"82","['6','73','19','44','5','92','23','27','3','28','38','95','100','77','91','97','72','87']"
"81","['56','5','33','28','31','4','10','51','79','73','25','54','41','96','16','22','95']"
"80","['75','20','25','37','23','57','100','30','43','2','63','51','55','86','40','52','56','27','46','78']"
"77","['90','95','2','58','35','52','33','69','81','48','40','29','1','61','60','88','5','21','79','50']"
"75","['78','42','70','22','94','84','37','4','8','47','32','51','5','93']"
"73","['17','48','39','88','77','54','55','79','60','24','45','75','97','34','99','49','36']"
"76","['99','88','66','98','67','78','11','47','25','71','7','35','70','92','75','74','100','33']"
"74","['11','58','26','100','57','60','30','9','32','40','75','62','56','95','54','97','42','44','13','61']"
"70","['38','62','80','28','93','79','78','89','46','64','69','15','44','76','65','30','95','75','8','60']"
"72","['34','38','31','32','1','66','36','5','53','37','15','73','88','45','87','98','54','68','80']"
"71","['15','61','17','28','20','58','99','72','36','45','95','16','29','67','74','96','18','90','64']"
"66","['46','85','90','4','49','60','61','67','62','56','51','91','55','8','81','17','5','18','88']"
"69","['60','43','33','49','14','96','70','97','48','4','68','23','72','50','37','65','40','95','88']"
"67","['29','69','2','53','61','32','24','41','99','5','21','93','65','84','30','11','54','25','36','14']"
"68","['57','82','50','71','67','38','92','94','91','72','16','60','43','12','86','65','90','42','62']"
"61","['75','3','72','73','63','95','8','29','10','33','30','50','85','11','68']"
"63","['71','95','81','62','96','43','46','90','80','38','5','97','12','39','60','87','17']"
"60","['12','20','43','19','79','4','32','50','82','3','67','80','9','8','40','7']"
"64","['5','39','29','81','26','21','14','51','13','20','4','6','79','63','58','23','61']"
"62","['76','20','23','68','47','91','87','4','21','79','18','77','64','13','88','78','94','96','8','86']"
"58","['25','88','24','6','41','38','96','1','62','36','42','16','80','2','44','10','46','52','53','72']"
"59","['20','98','39','82','24','78','43','13','85','7','64','34','54','49','53','8','2','97','66','19']"
"65","['62','22','54','56','28','80','26','78','93','25','61','6','66','35','53','2','18','91','13']"
"57","['84','7','62','78','83','69','16','9','36','25','5','19','52','54','33']"
"54","['10','25','75','16','3','96','49','68','93','13','42','90','29','19','56','47','58','35','6','22']"
"53","['28','22','12','41','30','71','92','59','68','38','8','57','43','26','11','64','94','34']"
"56","['74','37','49','16','31','42','43','97','60','15','78','99','95','13','22']"
"55","['56','21','25','34','63','30','66','6','7','50','67','49','83','72','46','90','61','37']"
"50","['64','55','16','7','81','67','36','78','5','87','69','11','82','28','35','3','100']"
"47","['13','69','62','8','88','41','7','48','60','86','67','46','12','72','66','81','53','98','39']"
"45","['11','83','67','49','73','72','34','36','56','14','5','10','51','47','13','64','57','75','99','39']"
"49","['77','32','59','36','48','24','88','31','81','10','17','16','98','99','35','9','30','38','73']"
"52","['78','80','42','74','5','88','62','51','34','58','96','33','44','29','7','3','84','9','27','41']"
"51","['80','31','6','64','89','63','29','98','12','85','47','71','11','22','83','66','81','14']"
"48","['29','13','64','57','46','9','99','87','16','7','51','81','85','90','91','2','89','10','19']"
"42","['77','69','79','80','90','3','61','65','98','10','89','92','40','66','15','20','81','54','29','18']"
"37","['98','27','6','57','39','33','92','15','59','62','68','63','9','10','65','60','12']"
"46","['57','19','85','52','21','4','98','96','69','40','13','71','16','99','66','33','20']"
"44","['55','66','42','74','87','93','70','98','64','86','57','71','7','19','61','81','53','100','76','23']"
"40","['81','69','54','77','56','4','52','68','22','6','10','17','26','13','60','59','74','94','28','79']"
"41","['71','49','93','53','37','98','74','92','20','12','100','21','69','29','73','16','2','24']"
"36","['61','22','51','72','21','33','57','42','17','77','9','67','69','20','46','62']"
"31","['13','6','49','42','44','27','20','16','65','38','97','93','52','22','56','8','12','71','30','90']"
"33","['48','93','84','19','23','54','88','61','70','73','47','50','95','63','81','44','55','69','86','29']"
"35","['73','93','83','84','88','62','100','30','75','49','82','18','10','37','38','50','89','41','46']"
"34","['8','48','7','75','21','66','78','3','23','19','39','24','97','20','33','46','32','36']"
"32","['54','1','74','42','10','59','63','55','2','29','26','90','66','12','34','22','86','28','75','6']"
"43","['91','26','89','45','73','92','80','37','36','35','48','63','9','94','56','29','27','12','39','93']"
"38","['97','68','21','56','52','78','3','58','62','6','5','83','43','45','49','96','25','87','34','31']"
"29","['35','57','53','82','64','54','43','36','33','17','73','87','77','96','88','59']"
"30","['82','80','62','48','64','13','92','55','39','68','77','90','20','91','70','44','54','27','43','15']"
"39","['26','94','3','4','18','68','92','8','54','97','33','75','17','16','88','77','57','87','72','14']"
"25","['35','15','68','24','89','13','47','16','37','3','91','1','17','100','81','98','41','99','70','54']"
"24","['73','16','49','84','95','97','48','39','20','25','67','78','94','42','99','13','66','10','89','5']"
"28","['75','86','15','11','37','22','47','44','51','74','100','81','53','10','94','25']"
"27","['1','38','79','9','42','70','80','3','85','7','84','66','14','52','71','59','46','48','100']"
"22","['68','98','75','21','58','85','47','51','32','38','50','14','53','97','19','87']"
"26","['32','61','45','12','31','56','30','14','75','35','11','67','42','9','85','97','38','41','58','81']"
"23","['85','70','65','88','39','82','58','51','24','66','76','8','13','92','20','27','14','79']"
"18","['11','72','10','30','81','5','100','60','63','16','33','35','70','17','86','66','48','68','71','36']"
"10","['69','22','13','29','8','71','66','63','68','9','20','58','32','31']"
"16","['57','73','63','52','53','69','75','58','99','78','89','13','10','74']"
"9","['3','1','36','22','16','55','25','63','41','58','20','26','27','46','17','66']"
"19","['28','90','89','47','79','33','23','8','18','95','38','99','34','63','98','12','9','17']"
"17","['80','3','66','21','41','12','57','53','77','4','31','9','5','59','35','55','8','38','97','19']"
"21","['31','18','76','52','30','93','72','75','37','78','22','84','40','19','35','58','45','1','24','97']"
"20","['55','22','7','60','71','85','54','35','11','79','26','46','17','41','34','9','2','15','91']"
"8","['72','15','1','32','24','20','73','26','75','97','52','58','23','11','35','86']"
"4","['97','17','46','75','71','42','27','45','64','54','5','38','9','78','72','88','63','11','58','12']"
"15","['84','55','41','70','1','81','88','29','80','56','10','34','57','78','52','54','98','44','43']"
"12","['31','35','13','51','77','93','80','28','7','21','49','92','84','53','33','87','95','8','57','38']"
"5","['37','86','39','61','21','58','9','84','12','44','45','15','64','17','75','30','95','92','74','11']"
"11","['2','19','44','30','23','64','51','52','5','68','49','85','40','3','61','56','88','59','50']"
"7","['27','64','42','84','34','26','23','59','60','90','14','11','48','40','62','4','5','89','47']"
"14","['26','60','31','89','10','16','82','79','61','1','69','54','98','67','59','52','77','45','92','93']"
"2","['62','59','28','15','51','78','98','49','18','82','11','79','17','85','41','72','47','8','10','87']"
"99","['87','37','52','48','85','20','16','40','82','83','12','60','76','80','24','56','90']"
"6","['79','59','33','58','57','50','80','92','98','34','15','13','31','63','65','95','89','27','23','16']"
"1","['40','72','32','85','88','24','58','82','19','60','89','83','62','94','76','64','45','59','44','7']"
"13","['70','84','26','44','28','6','83','77','86','40','18','80','58','98','45','3','2','39','94']"
"3","['81','45','90','46','52','100','5','92','72','48','20','69','84','95','65','71','37','58','51','23']"
"98","['24','9','74','70','26','18','2','84','13','4','47','42','21','37','76','23','72','66','81','33']"
"94","['57','39','73','54','63','80','53','34','92','23','37','44','52','1','60','3','20']"
"92","['58','23','76','82','72','2','37','75','14','26','41','34','87','99','81','63','83','11','20','71']"
"95","['76','50','39','63','69','42','31','47','41','58','23','19','3','13','9','51']"
"97","['94','87','5','40','46','17','3','37','86','6','65','63','68','10','69','79','4','53','39']"
"100","['61','68','48','70','96','24','18','8','58','33','76','69','49','77','87','3','86','73','23']"
"96","['35','60','63','24','49','73','26','56','54','29','91','53','74','65','12']"
"91","['70','23','75','22','27','52','10','68','79','34','47','65','32','43','90','94','31','9']"
"88","['58','4','19','41','55','48','35','30','36','62','63','3','61','46','78','93','39','85','71']"
"90","['80','3','78','8','98','82','27','1','35','30','44','53','18','99','47']"
"93","['38','71','12','20','13','40','3','32','89','90','30','75','43','78','11','63','8','45','31','4']"
"87","['12','94','42','92','65','80','35','22','97','98','78','11','47','2','17']"
"89","['70','19','92','57','28','25','12','60','88','45','31','15','93','7','2','55','83','63','49','71']"
"86","['39','69','68','40','88','54','33','42','58','19','34','67','87','62','35','24','32','26','8','55']"
"85","['46','54','67','62','5','27','43','35','49','2','76','30','48','94','82','19','97','100','28','44']"
"84","['24','14','59','45','70','15','81','50','80','89','58','60','43','36','35','83','38','46','75','96']"
"83","['13','66','74','67','65','60','98','26','53','32','54','96','99','16','20','15','46','41','21']"
"79","['45','17','70','64','73','87','38','1','82','24','26','6','28','22','88','51','23','77']"
"82","['6','44','92','23','27','38','95','77','72','86','9','13','85','18','70','62','73']"
"80","['20','37','30','43','2','63','51','86','40','27','1','7','49','15','54','34','31','72','56']"
"77","['90','2','58','35','52','33','69','81','40','29','61','60','88','21','50','7','87','78','100','95']"
"81","['33','31','10','51','25','41','22','95','23','34','47','86','28','4','9','42','38','26','56']"
"75","['42','70','22','94','84','37','4','8','47','32','51','5','93','38','3','31','89','20','78']"
