"ID","Table"
"3","['49','67','42','85','57','21','53','26','32','61']"
"2","['62','79','77','32','58','6','87','36']"
"1","['50','88','43','53','34','62','35','72','76','82']"
"100","['1','78','85','21','16','91','39','23','74','25']"
"99","['49','66','65','33','29','92','23','28','94']"
"98","['34','18','11','27','26','95','71','99','38']"
"97","['18','49','69','90','6','41','40','96']"
"95","['38','43','98','42','3','67','11','30','8']"
"94","['46','42','61','26','43','18','44','22','47','72']"
"93","['76','33','7','48','22','23','74','82','34']"
"92","['28','19','44','3','41','25','57','88']"
"96","['75','63','81','37','39','51','72']"
"91","['33','17','32','30','48','73','77','57']"
"89","['23','66','63','98','92','46','57','9','60']"
"88","['1','41','6','42','43','100','78','68','69','93']"
"90","['22','5','69','81','95','17','21','55','53','56']"
"87","['73','22','41','57','60','6','45','29']"
"85","['2','36','14','15','54','19','61','43','31','28']"
"86","['21','26','22','30','45','35','11','47','29','64']"
"83","['17','74','92','99','39','31','4','65','51']"
"84","['56','15','83','94','24','98','20']"
"81","['77','30','43','15','96','44','1','4','50','72']"
"80","['27','63','30','68','4','7']"
"82","['96','24','16','34','62','50','1','5']"
"78","['100','19','70','59','22','46','5','3']"
"79","['17','19','24','38','3','57','63','27','80','30']"
"77","['50','27','67','46','31','64','9','87','58','57']"
"76","['48','13','16','41','24','33','67']"
"75","['15','23','35','91','48','44','31','70','60','65']"
"73","['42','34','55','30','17','87','96','2','53']"
"69","['53','29','17','100','30','55','56']"
"72","['56','38','78','5','22','41','11','63','74','26']"
"71","['66','77','49','23','18','96','38','54','19','11']"
"74","['21','19','22','59','2','73','24','62','31','83']"
"70","['85','36','51','91','5','94','78']"
"67","['22','24','39','13','34','46','57','79','59','76']"
"66","['19','62','33','63','1','21','7']"
"65","['84','48','49','77','9','64','27','40','74']"
"68","['13','28','39','65','100','69','89','72','43','51']"
"61","['11','13','19','85','21','26','3','6']"
"64","['43','23','1','49','85','10','5','33','65']"
"59","['15','51','76','20','9','24','34','95']"
"62","['50','4','20','85','26','24','58','53','89']"
"56","['11','59','2','72','20','34','42','63','70','24']"
"63","['42','74','88','98','92','14','41','55','48','80']"
"60","['2','75','58','1','71','66','50','16','74']"
"57","['43','50','21','3','31','17','20','26','32','88']"
"58","['86','61','52','21','77','48','2','91','62','40']"
"49","['55','66','76','21','5','31','27']"
"53","['49','2','52','82','98','1','97','21','26','14']"
"54","['41','18','65','42','97','4','27','89']"
"51","['21','34','16','52','66','24','11']"
"52","['4','19','75','10','100','69','29','37','21','51']"
"55","['30','69','84','6','21','64','98','49','60']"
"50","['13','62','43','14','92','25','61','47','9']"
"46","['63','42','55','20','75','29','27','98']"
"48","['50','12','63','79','45','82','70','9','92','99']"
"47","['44','1','18','10','11','30','45']"
"45","['19','32','3','16','81','38','22','15','90']"
"43","['85','65','89','32','18','48']"
"42","['55','48','67','37','53','41','16','39','8','12']"
"44","['8','78','27','46','91','66','7','11','30','28']"
"41","['25','86','27','78','3','61','85','53','21','2']"
"38","['17','41','63','22','73']"
"39","['54','17','52','3','45','33','41','24','76','69']"
"37","['51','7','8','58','67','47','83','100','4','82']"
"36","['66','13','62','32','87']"
"35","['30','22','67','14','61','20','2','28','24','70']"
"40","['100','4','20','12','44','64','16','88']"
"34","['49','11','1','97','63','65','42','24','5']"
"28","['31','40','16','54','74','32','71','50']"
"31","['71','25','100','22','44','40','13','43','23','88']"
"33","['19','41','23','64','82','15','53','39','85','86']"
"30","['14','75','76','57','84','67','86']"
"32","['66','52','62','97','59','80','25','67']"
"29","['13','17','12','18','5','57','22','65','26','73']"
"27","['44','53','62','7','49','17','89','36','5','98']"
"26","['11','2','94','9','78','32','79','38','63','53']"
"21","['10','57','26','14','59']"
"24","['70','94','5','56','44','32','60']"
"22","['83','31','87','15','51','42','72','54']"
"19","['100','99','34','20','71','29','28','22','92','44']"
"25","['100','72','55','39','46','47','44','35','49','82']"
"23","['82','31','21','85','74','16','20','83']"
"20","['47','75','17','92','10','61','29','51','40','52']"
"18","['58','12','60','75','68','45','25','35']"
"16","['86','59','67','3','1','97','56','77']"
"14","['67','78','94','50','45','22','68','76','57','85']"
"12","['32','21','33','92','46','59','97','54']"
"15","['56','73','96','31','45','62','58','59','76','41']"
"17","['4','50','49','58','23','14','11','54','26','89']"
"13","['16','84','66','11','54','41','67','85','32']"
"11","['42','67','54','38','87','41','63','45','56']"
"8","['29','55','35','17','13','38','4']"
"7","['28','10','47','11','57','61']"
"10","['64','56','5','33','7','25','30','43','16','50']"
"9","['52','89','59','43','67','100','97','5']"
"6","['17','73','68','46','39','50']"
"5","['39','42','24','52','76','29','73','12','53','48']"
"2","['100','18','4','83','3','20','91']"
"3","['49','57','32','40','77','5','41','36','67']"
"4","['51','72','92','81','6','79','2','13']"
"1","['88','43','53','35','72','33','4','11','22','76']"
"100","['78','85','39','23','74','35','49','72','55','1']"
"99","['65','28','26','18','82','12','92','48','66']"
"98","['22','73','29','49','5','36','89']"
"97","['69','6','40','63','51','37','39','72','90','18']"
"94","['43','22','92','23','49','99','5','56','42']"
"95","['42','13','29','55','24','51','76','34','59','38']"
"96","['90','49','41','61','38','97']"
"93","['23','11','49','97','42','68','6','88','7']"
"92","['44','41','88','68','100','93','1','69','25','57']"
"90","['22','56','72','42','81','38','32','16','45','69']"
"91","['33','31','50','20','83','4','18','2','48']"
"89","['53','62','11','26','17','65']"
"88","['3','64','13','23','31','71']"
"85","['54','31','74','19','50','68','78','76','14','61']"
"87","['57','6','29','26','13','62','32','36','73']"
"83","['34','19','31','21','20','23','4']"
"82","['5','8','7','47','72','35','49','25','1']"
"86","['45','41','82','19','75','14','57','30','22']"
"81","['30','1','4','50','72','47','74','63','43','77']"
"80","['11','28','57','63','41','48','42','88','7']"
"78","['22','40','36','67','85','91','70','5']"
"84","['83','94','51','61','17','10','29','56','15','98']"
"79","['38','57','63','27','80','67','75','76','86','19']"
"76","['22','46','35','4','1','16']"
"77","['9','57','32','88','86','56','97','16','46']"
"75","['48','44','31','70','65','40','9','27','74','23']"
"72","['18','43','15','44','75']"
"74","['22','52','65','75','66','2','71','60','31']"
"67","['36','5','3','57']"
"69","['17','59','90','11','24','52','33','76','39','29']"
"73","['22','63','38','18','13','17','12','29','87']"
"70","['5','32','3','100','14','28','67','35','94']"
"66","['19','21','7','80','57','47','28','68','1','33']"
"71","['66','18','96','38','11','67','56','87','19','77']"
"64","['10','47','30','11','21','86','75','35','5']"
"65","['77','91','60','33','43','64','84']"
"61","['13','39','50','21','47','57','11','10','7','85']"
"68","['65','69','89','43','51','83','31','17','66','13']"
"60","['49','44','56','24','94']"
"62","['20','85','24','89','2','92','71','57','4','50']"
"58","['61','52','21','62','40','100','88','12','20','86']"
"63","['74','92','14','55','80','10','47','4','30','98']"
"59","['95','8','30','4','10','26','14','21','9']"
"57","['73','64','58','67','63','28','26']"
"54","['27','51','87','46','33','59','12','41']"
"55","['6','21','64','98','23','74','63','1','69','30']"
"56","['55','100','63','45','41','11','95']"
"53","['73','68','9','2','78','26','94']"
"52","['21','39','72','28','10','40','20','4']"
"51","['68','10','29','52','75']"
"50","['100','16','10','17','39','46','6','73']"
"48","['45','85','89','42','53','12','5','63']"
"49","['55','66','76','5','31','27','7','17','89','21']"
"45","['90','18','11','44','47','21','17','22']"
"46","['42','55','98','41','17','18','26','63','20','75']"
"47","['1','10','30','38','3','32','19','15','18','45']"
"44","['7','19','43','85','92','99','22','20','78']"
"42","['53','41','16','39','8','21','32','92','97','55']"
"43","['65','32','44','70','29','9','50','85','89','48']"
"40","['91','2','48','77','58','92','31','44']"
"41","['3','53','20','18','73','62','96','15','78']"
"39","['17','3','45','41','69','56','55','81','30','54']"
"36","['13','62','32','87','65','60','18','41','12','66']"
"38","['73','71','11','95','98','26','30','42','34','99']"
"37","['58','67','83','100','82','24','16','12','48','51']"
"35","['20','2','59','19','25','60','58','18','61']"
"34","['5','76','74','33','48','93','29','39','24']"
"33","['23','64','15','53','86','65','1','29','35','85']"
"31","['25','100','22','44','40','43','16','57','20','71']"
"30","['3','17','24','79','64','84']"
"28","['14','27','30','44','47','66']"
"29","['5','73','60','45','87','1','96','57']"
"32","['52','62','33','59','85','11','84','97']"
"27","['53','62','98','31','55','46','44']"
"26","['53','56','22','72','21','55','98','11']"
"24","['5','32','59','2','63','84','89','55','69','70']"
"25","['46','44','82','21','16','91','37','100']"
"23","['85','74','83','2','92','62','31','21','16','82']"
"21","['10','26','14','59','11','15','24','67','20','57']"
"22","['31','72','54','89','50','46','98','15','42','83']"
"19","['34','71','29','28','44','91','8','11','46','100']"
"20","['75','92','56','15','24','84','19','37','47']"
"18","['75','68','45','22','30','51','24','85','25','12']"
"16","['59','67','1','77','87','50','27','91','3','86']"
"17","['50','49','58','23','14','89','18','9','97','4']"
"14","['22','85','1','82','49','53','16','2','45']"
"12","['37','48','42','26','16','22','67']"
"15","['31','45','58','59','76','100','86','25','91','56']"
"13","['54','48','85','11','2','6','51','81','4','32']"
"11","['23','66','21','24','16','51','53','94']"
"9","['89','14','25','92','50','34','52']"
"10","['5','33','7','25','50','61','13','9','28','56']"
"7","['61','63','27','1','33','62','66','26','68']"
"5","['62','100','43','67','9','76']"
"8","['30','98','3','43','95','6','35']"
"6","['50','21','3','11','61','32','43','30','62','68']"
"3","['77','41','46','70','78','24','49']"
"4","['72','17','55','38','8','67','92']"
"2","['27','61','21','41','77','57','85']"
"1","['88','43','53','11','76','24','67','39','57','72']"
"100","['55','91','37','25','71','44','19','78']"
"98","['65','17','53','56','74','4','55','63','80']"
"99","['82','12','48','19','26','30','71','38','92']"
"97","['39','68','38','52','33','59','85','32','90']"
"95","['38','98','73','29','63','100','55','56','51']"
"93","['68','6','88','7','27','63','61','1','49','23']"
"96","['90','49','12','51','45','6','22','41','61','97']"
"94","['24','16','23','11','66']"
"92","['100','69','57','63','72','8','55','4','88']"
"91","['31','20','2','48','12','5','53','85','89','50']"
"87","['57','29','36','73','17','63','38','12','13','6']"
"90","['72','42','16','45','69','39','11','17','29','81']"
"85","['39','41','27','2','57']"
"89","['73','29','36','22','43','98']"
"88","['64','23','77','67','38','87','96','13','31','71']"
"86","['15','42','62','59','27','1','3','16','83']"
"83","['31','20','38','17','89','42','22','34']"
"82","['74','43','85','35','21','62','2','23','5']"
"81","['1','50','72','63','77','86','9','32','88','43']"
"84","['49','77','65','64','24','79','30','17']"
"79","['57','63','27','67','76','28','29','71','91','80']"
"80","['57','63','41','42','88','33','62','49','48','7']"
"78","['62','43','7','53','73','96','41','99']"
"77","['16','74','4','19','18','96','56','71','57']"
"73","['36','39','10','17','50','22']"
"75","['15','18','41','20','46','27']"
"76","['50','86','91','3','67','9','43','5','22']"
"72","['18','31','85','40','11','88','53','1','44']"
"74","['52','65','2','31','16','40','25','100','43','22']"
"71","['3','81','46','57','43','16','20','88']"
"69","['59','33','56','38','32','22','57','45','90']"
"70","['23','21','43','56','59','2','69','24','100']"
"67","['57','58','1','16','42','37','12','92']"
"66","['18','30','27','14','28','36']"
"65","['26','62','53','89','51','64']"
"61","['54','19','68','18','58','35','50']"
"68","['4','61','7','21','3','62','6','66']"
"64","['30','75','35','5','70','40','36','78','43','10']"
"60","['49','44','24','94','14','3','8','35','56']"
"62","['20','24','2','92','71','73','6','46','39','85']"
"63","['14','10','98','11','42','5','85','48','92']"
"57","['24','59','20','21','87']"
"59","['8','30','14','21','89','52','92','25','26','95']"
"56","['24','31','5','61','25','10','9']"
"58","['40','100','88','12','20','19','50','45','46','61']"
"54","['33','96','73','78','55','81','3','39','51']"
"55","['24','84','17','3','32','41','16','42','21']"
"53","['73','68','2','92','60','55','56','70','26','94']"
"50","['100','57','4','89','62','87','16']"
"51","['10','70','44','48','24','58','100','82','37','52']"
"52","['23','92','83','67','14','34','9','21']"
"49","['31','26','57','20','24','46','70','3','76']"
"48","['4','84','9','65','70','50','43','45']"
"47","['38','45','21','22','24','92','37','20','18']"
"46","['98','9','88','32','56','77','51','52','68','42']"
"44","['5','100','77','53','27','98']"
"45","['3','15','32','82','49','2','85','44']"
"41","['20','18','51','59','27','54','44','3']"
"42","['39','97','43','5','22','99','94','63','1','53']"
"43","['32','44','29','85','48','33','83','62','18','89']"
"39","['45','41','69','56','30','87','12','46','15','17']"
"40","['91','2','48','58','85','20','78','9','92','44']"
"37","['83','16','12','48','51','75','68','65','2','67']"
"38","['11','29','55','13','59','33','18','57','34']"
"33","['1','35','85','19','57','80','47','66','61','64']"
"35","['25','60','47','31','98','43','95','8','2']"
"34","['76','74','48','24','2','55','63','69','84','93']"
"31","['22','71','75','66','60','74','13','11','44']"
"32","['84','97','41','63','2','6','48','13','62']"
"36","['32','87','65','60','66','7','21','99','68','62']"
"30","['84','6','98','74','55','73','91','5','29','3']"
"29","['1','24','17','76','11','69','36','60']"
"28","['44','47','23','13','41','12','26','30','27','66']"
"27","['62','55','46','43','22','19','40','98','31','44']"
"26","['58','73','67','57','24','23','55']"
"23","['83','92','82','9','44','75','49','16']"
"25","['44','16','100','35','76','23','1','57','91','46']"
"24","['32','89','39','33','29','34','67','16','5']"
"22","['54','75','57','44','18','11','17','45','4','98']"
"18","['51','24','85','40','72','69','37','97','48','25']"
"21","['10','15','67','7','5','66','49','96','14']"
"19","['8','46','100','75','86','38','79','82','34']"
"17","['14','89','9','97','4','39','52','28','34','49']"
"20","['75','56','15','84','19','31','1','30','3','47']"
"16","['77','22','35','4','76','58','52','21','67']"
"12","['26','22','75','45','18','3','5','36','44','48']"
"13","['81','65','83','68','96','52','11','85']"
"15","['58','59','86','25','91','71','34','63','100','76']"
"14","['1','53','16','45','86','10','90','89','82','22']"
"11","['72','22','26','42','9','21']"
"10","['7','50','13','28','56','11','41','76','15','33']"
"9","['26','10','4','59','39','50']"
"7","['26','97','93','48','28','80','66']"
"5","['22','47','11','21','64','86']"
"4","['40','18','23','50','17','58']"
"3","['77','41','78','89','17','11','27','55','24','49']"
"8","['30','3','6','20','10','59','14','11','98','35']"
"6","['11','32','43','30','68','31','17','27','33','50']"
"1","['24','39','100','35','8','47','23','82']"
"2","['61','21','29','23','15','33','86','57','41','77']"
"100","['25','19','53','99','56','69','24','59','70','55']"
"98","['41','44','11','4','22','75']"
"99","['19','55','100','88','7','53','62','73','78','38']"
"97","['52','32','16','81','6','41','90','96','85']"
"95","['63','56','82','52','14','89','92','59','98']"
"96","['49','12','51','45','22','39','38','11','33','61']"
"93","['63','1','9','44','2','69','55','34','88']"
"92","['26','31','11','5','63']"
"94","['16','66','30','14','60','2','26','70','53','23']"
"89","['17','80','48','73','18','83','62','33','98']"
"88","['71','100','72','92','81','46','43','3','77']"
"91","['2','48','85','89','50','16','62','4','87','31']"
"85","['46','62','81','11','65','52','13','2']"
"90","['17','85','59','33','32','69']"
"87","['73','17','63','38','20','24','59','57','36']"
"82","['74','47','11','64','24','39','100','1','85']"
"83","['34','16','3','62','76','55','86']"
"86","['27','1','89','38','47','11','64','5','59']"
"84","['77','24','30','14','34','4','89','65','64','79']"
"80","['55','4','98','76','67','91','79','66','49']"
"81","['63','43','11','42','39','16','90','44','48','72']"
"79","['27','28','29','71','80','74','33','7','42','57']"
"77","['4','19','87','2','15','41','74']"
"76","['36','4','20','49','71','100','15','86']"
"78","['71','37','44','91','100','48','69','96']"
"75","['15','18','41','20','27','98','22','40','43','46']"
"73","['39','22','18','54','45','11','57','36','10','50']"
"72","['85','11','1','44','98','5','100','27','88','18']"
"71","['87','96','31','64','23','8','57']"
"74","['52','31','16','40','43','17','76','73','44','65']"
"67","['63','4','52','76','21','12']"
"70","['23','21','43','2','100','41','71','78','73','56']"
"69","['56','38','22','45','29','68','88','72','97','57']"
"66","['26','44','80','97','48','7','30']"
"68","['61','3','62','94','11','36','23','21','6','7']"
"65","['26','53','40','70','75','5','36','51','62','64']"
"64","['10','51','65','47','85','19','33','30']"
"61","['54','50','91','57','45','100','58']"
"60","['44','94','35','5','76','11','17','24','29','56']"
"62","['71','97','60','66','65','87','36','92']"
"63","['10','98','85','48','67','4','1','57','11','14']"
"59","['30','21','25','26','95','38','70','51','10','8']"
"58","['12','19','61','53','23','50','17','4','88']"
"57","['41','27','71','16','18','56','31','43','77']"
"56","['31','10','8','49','60','39','26','4','59','5']"
"54","['96','73','55','81','24','58','95','44','78','33']"
"55","['3','15','66','49','23','67','57','26','84']"
"53","['55','94','27','36','39','5','1','42','73']"
"50","['18','17','33','31','6']"
"52","['58','48','10','44','51','7','96','23']"
"51","['29','73','78','39','3','54','92','37']"
"49","['26','28','52','17','41','27','24','77','3']"
"47","['24','20','69','40','30','1','84','45']"
"46","['32','97','39','94','1','100','16','35','25','51']"
"45","['43','84','9','48','73','22','82']"
"48","['50','3','85','43','26','22','36','75','12','70']"
"44","['3','2','11','19','46','27','98']"
"43","['32','29','86','1','50','81','88','36','85']"
"41","['18','54','44','77','89','11','24','27','51','20']"
"42","['43','22','98','68','77','88','46','92','28','63']"
"38","['55','59','33','57','48','2','83','17','89','11']"
"39","['41','56','30','46','17','9','97','28','65','45']"
"37","['12','75','68','65','2','82','57','87','30','83']"
"40","['91','48','85','78','44','31','45','65','5','92']"
"36","['7','68','62','14','28','18','27','63','99']"
"35","['31','33','57','41','6','11','20','14','43']"
"34","['24','18','38','79','46','100','19','84']"
"33","['57','66','61','89','76','56','28','10','35']"
"31","['71','66','60','74','40','9','77','72','49','75']"
"32","['2','6','48','13','20','73','39','27','97','84']"
"28","['23','13','41','30','66','4','6','24','32','47']"
"29","['69','36','60','25','9','3','10','14','76','1']"
"30","['84','6','74','91','3','59','49','27','51','98']"
"27","['55','31','44','18','15','41','75','13','62']"
"26","['58','73','24','10','32','5','21','17','23','55']"
"25","['23','57','46','9','37','40','48','85','18','91']"
"23","['68','7','61','87','58','4','93']"
"24","['39','33','34','67','35','2','85','22','82','32']"
"21","['41','24','22','11','9']"
"22","['86','25','16','14','89']"
"20","['56','15','19','31','3','25','22','51','21','75']"
"19","['75','86','82','34','20','42','13','63','29','8']"
"18","['72','22','38','47','44','52','42','97']"
"17","['64','84','87','12','69','15','9']"
"16","['62','100','82','44','83','92','23','99']"
"14","['1','90','67','96','66','21','74','2','53']"
"15","['58','25','91','34','63','24','3','75','31','59']"
"12","['45','18','3','44','48','32','2','65','4','5']"
"10","['5','40','35','36','64','41','62','80','1','7']"
"9","['39','25','24','61','56','12','68','89','58','59']"
"11","['72','22','26','42','21','55','52','92','34','9']"
"13","['83','68','96','85','57','21','59','73','87','81']"
"8","['30','3','10','59','35','2','23','29','47','98']"
"7","['93','28','57','63','65','87','12','27','80','26']"
"6","['11','27','29','57','13','87','26','35','32']"
"5","['62','29','16','24','89']"
"3","['17','5','73','29','30','78']"
"1","['35','47','23','21','5','43','86','24','39','8']"
"4","['40','18','23','17','58','5','68','45','46','50']"
"2","['86','77','98','95','25','60','35','20','96','61']"
"100","['53','99','69','24','55','15','57','66','67','19']"
"98","['48','3','59','10','8','84']"
"99","['27','68','36','92','23','16','100']"
"97","['6','90','62','81','47','42','72','18','32']"
"95","['56','14','92','98','44','75','4','11','41','63']"
"96","['12','22','54','58','71','44','48','78','51']"
"93","['88','46','72','3','68','4','61','23','44']"
"94","['66','14','60','53','23','7','61','58','68','70']"
"92","['48','60','62','45','91','78','40','98']"
"90","['17','33','56','57','97','29','38','59','85','69']"
"91","['16','31','74','75','48','85','25','4']"
"89","['14','16','25','62','29','24','5','86']"
"87","['24','59','57','36','18','62','14','99','28','17']"
"85","['81','50','43','88']"
"86","['3','34','70','4','15','100','20','76','11']"
"88","['2','34','4','50','17','58','93']"
"83","['62','86','64','16','68','87','65','82','37','76']"
"82","['65','96','16','97','22','73','48','84','45','24']"
"81","['11','72','85','88','57','87','73','13','90']"
"84","['34','13','73','2','39','32','64']"
"80","['55','91','79','49','3','26','41','17','77','98']"
"77","['18','41','56','16','57','88']"
"79","['80','33','7','14','65','30','84','56','27']"
"78","['33','61','50','39','29','30','5','3','71']"
"75","['77','72','56','22','19','20','40']"
"72","['5','18','63','42','39','81','47','44','1']"
"76","['36','49','86','55','38','83','21','16','4','71']"
"73","['22','57','50','33','94','5','53','36']"
"70","['100','71','78','26','12','75','85','48','43']"
"74","['16','65','19','15','4','77','51','36','43']"
"69","['88','59','85','32','90','29','31','64','22']"
"71","['96','31','8','28','77','41','79','87','64','57']"
"66","['26','44','48','98','6','27','91','84','80','97']"
"67","['63','4','52','21','12','65','45','32','2','76']"
"68","['3','94','36','6','7','27','63','87','80','61']"
"61","['38','25','77','2','98']"
"65","['64','76','52','44','74','85','51','30','5']"
"64","['10','53','36','75','70','66','33']"
"60","['35','5','11','24','56','59','49','23','21','94']"
"62","['87','26','31','60','13','41','55','27','71']"
"63","['4','92','28','43','68','42','67']"
"59","['89','86','3','68','39','9']"
"58","['4','45','91','57','15','74','53']"
"57","['68','72','45','69','81']"
"54","['55','58','95','44','33','10','76','28','89','96']"
"55","['56','100','29','5','21','32','26','23']"
"56","['2','29','17','76','44','60','24','89','39']"
"50","['10','45','35','32','17','68','58','4','73']"
"53","['1','42','18','6','66','2','90','14','55']"
"52","['58','48','23','16','26','94','2','87','51','7']"
"51","['29','82','75','12','97','94','100','46','92']"
"49","['27','24','66','67','4','76','80','78','52']"
"48","['3','43','22','36','70','60','31','10','41','50']"
"47","['40','84','48','20','6','32','28','24']"
"43","['1','64','11','88','20','33','35','29']"
"46","['16','15','22','98','75','78','54','65','32']"
"45","['56','28','97','41','39','43']"
"42","['98','77','88','46','92','26','74','66','5','22']"
"44","['19','27','98','52','43','62','82','89','11','3']"
"41","['77','11','27','51','20','31','21','19','56','54']"
"40","['85','44','31','65','5','92','97','36','63','48']"
"39","['46','17','9','65','45','61','20','47','1','30']"
"37","['57','30','92','73','39','51','27','3','2']"
"38","['33','57','11','53','88','99','26','59']"
"36","['63','38','20','73','87','19','2','7']"
"35","['41','14','74','32','76','89','66','33','31']"
"34","['79','100','19','3','55','26','71','4','38','24']"
"31","['60','9','62','85','89','48','91','4','25','71']"
"33","['56','35','81','73','24','78','54','36','61']"
"30","['80','65','85','47','64','46','20','3']"
"32","['57','82','34','85','26','11','6','27']"
"29","['69','36','9','3','14','86','24','21','39','76']"
"28","['23','13','41','66','4','82','45','9','73','30']"
"25","['23','46','9','37','18','50','87','2','72','57']"
"26","['10','17','25','59','65','87','63','80','7','24']"
"27","['44','18','15','75','57','92','11','10','66','31']"
"24","['39','33','2','22','32','97','84','38','48','67']"
"23","['30','51','44','10','52','92','96']"
"22","['25','16','14','89','98','59','83','17','86']"
"21","['24','22','11','9','56','68','39','89','41']"
"19","['82','34','42','29','8','23','21','3','2','86']"
"20","['25','51','24','18','44','89','41','31','39','15']"
"18","['22','11','98','100','27','41','52']"
"14","['57','11','63','31','73','17','96']"
"16","['100','82','44','99','73','14','78','23','62','92']"
"17","['84','12','69','59','41','21','22','15','87','9']"
"15","['25','91','24','75','31','95','38','5','30','58']"
"12","['18','5','76','63','21','67','8','24','44']"
"11","['55','52','17','83','89','38','25','87','72']"
"13","['83','68','21','59','81','48','27','44','43','96']"
"10","['40','35','36','1','7','65','93','12','23','80']"
"9","['15','64','26','21','34','58']"
"8","['26','43','24','21','23','1','75']"
"7","['57','21','11','68','5','64','41','10','28']"
"5","['49','3','32','48','2','12','73','33','80']"
"6","['29','13','31','33','17','50','18','27']"
"4","['18','23','5','46','50','11','57','87','54','40']"
"3","['73','28','26','77','49','37','100','96','91','17']"
"1","['35','8','25','10','60','29','20','49','47']"
"2","['20','81','13','46','85','19','11','100','35']"
"100","['15','19','34','2','23','92','68','16','69']"
"98","['32','80','2','25','77','38','61','92']"
"99","['27','36','100','67','82','66','86','23','68','92']"
"97","['62','72','34','26','98','80','66','6']"
"95","['14','92','44','75','4','43','68','67','28','56']"
"94","['60','58','85','12','5','56','24','66']"
"96","['31','11','21','68','13','81']"
"92","['40','29','97','99','82','44','16','62']"
"91","['31','75','48','25','11','18','46','54','5','85']"
"89","['14','24','86','76','15','3','11','20','16','5']"
"93","['3','23','62','4','34','50','58','88','46']"
"88","['81','85','68','72','57','56','18','77','2']"
"90","['38','69','88','57','11','87','81','33']"
"87","['24','36','99','28','17','12','9','15','57','59']"
"85","['50','43','88','58','17','2','4','81']"
"83","['86','64','65','37','76','55','38','4','71','87']"
"84","['3','10','59','98','70','2']"
"86","['34','2','23','19','83']"
"81","['72','32','56','97','45','69','73']"
"80","['60','45','12','2','33','5','26']"
"82","['65','96','73','48','84','24','33','39','16','97']"
"79","['65','30','84','56','92','10','31','44','75','7']"
"76","['45','67','14','39','3','29','86']"
"78","['33','50','3','71','77','64','31','87','41','61']"
"77","['41','16','89','43','17','11','4','57','56','88']"
"72","['42','47','29','35','55','87','38','83','11','63']"
"75","['85','44','92','63','43','23','21','8','19']"
"73","['87','38','20','50','32','17','68','58','22']"
"74","['19','15','77','43','1','48','78','35','20','16']"
"69","['59','29','31','57','17','64']"
"71","['86','45','60','13','62','85','31','89']"
"70","['61','14','53','7','94','88','29','64','71']"
"67","['82','49','42','22','48','33','24','84']"
"66","['44','27','91','84','97','42','82','57','85','48']"
"68","['94','36','27','63','61','98','25','2','38','6']"
"64","['66','39','13','32','84','10']"
"61","['80','3','68','40','35','54','78','33','98']"
"65","['64','76','44','51','73','48','3','2','12','85']"
"62","['26','31','27','71','5','57','76','79','29','55']"
"60","['11','59','49','23','21','68','43','100','70','35']"
"63","['98','11','41','95','2','4']"
"58","['18','38','24','26','34','9','95']"
"59","['89','3','21','15','33','11','26','38','9']"
"56","['17','60','24','39','30','45','20','46','29','89']"
"57","['87','28','11','90','9','23','2','18','25','96']"
"53","['55','4','91','57','74','58','32','30','2']"
"54","['10','89','96','92','77','27','31','51','41','95']"
"52","['16','2','10','24','41','100','11','18','87']"
"55","['100','23','51','10','18','1','42','90','53','5']"
"51","['12','22','44','58','71','96','73','8','82']"
"50","['10','73','63','36','41','3','48','45']"
"49","['67','4','76','52','21','26','11','51','57','27']"
"48","['60','50','35','33','65','97','85','40','70']"
"46","['22','98','78','65','6','47','81','18','11','16']"
"45","['28','39','26','65','4','51','70','97','41','43']"
"47","['48','67','2','6','8','29','49','1','40']"
"44","['4','61','49','67','63','5','12','88']"
"42","['88','46','92','66','22','90','83','69','86','98']"
"43","['12','36','74','41','56','45','97']"
"41","['19','54','28','97','89','68','56']"
"40","['56','75','22','11','50','23','5']"
"36","['7','50','94','53','28','19']"
"35","['33','62','85','9','11','46','2','41']"
"39","['65','47','1','29','2','76','44','56','80','9']"
"37","['30','51','27','2','85','13','46','100','81','57']"
"38","['53','88','99','39','58','34','64','68','33','57']"
"33","['53','70','75','64','87','55','49','24']"
"34","['100','19','3','55','24','6','82','47','32','38']"
"32","['27','15','75','54','46','97']"
"31","['74','35','83','57','11','10','27','92']"
"30","['44','4','41','28','66']"
"28","['82','9','30','39','64','11','21','68','7','23']"
"29","['21','76','33','1','20','11','43','4','52','9']"
"27","['80','29','18','33','6','82']"
"26","['59','65','87','80','7','71','34','4','79','10']"
"25","['37','50','87','72','57','22','64','71','68','46']"
"24","['28','25','17','63']"
"23","['56','26','21','29','55','48','92']"
"22","['32','77','74','5','26','42','62','16']"
"21","['22','9','56','39','46','55','20','11','89','24']"
"19","['21','3','57','24','55','53','100','14','22','8']"
"20","['24','18','44','41','31','91','75','30','39','51']"
"17","['62','18','26','37','28','77','3','41']"
"14","['63','96','78','23','76','30','52','31','17','73']"
"18","['98','27','80','49','66','78','48','41','100','22']"
"15","['5','58','39','89','20','4','66','31']"
"16","['100','73','14','78','92','51','75','98','91','23']"
"12","['76','21','8','24','93','100','73','98','96','18']"
"11","['17','25','72','34','100','70','86','89']"
"13","['59','48','27','43','96','51','14','17','57','83']"
"5","['32','74','52','30','65','84','10','49']"
"7","['58','23','20','2','73','36','46','87']"
