"ID","Table"
"26","['25','5','85','97','31','24','75','62','86','60']"
"25","['66','70','84','61','91','22','78','38','37','88']"
"23","['52','48','56','69','73','38','81','21','44','6']"
"21","['5','93','42','44','6','23','25','58','49','81']"
"22","['29','47','51','100','67','63','60','86','36','75']"
"20","['15','17','93','57','12','30','52','3','12','40']"
"19","['8','18','68','58','87','58','59','12','67','84']"
"18","['58','83','50','88','74','73','51','79','63','9']"
"17","['59','64','63','52','22','38','54','30','6','85']"
"16","['11','45','73','40','32','95','15','65','80','81']"
"14","['63','74','50','6','37','69','88','76','29','94']"
"15","['75','82','14','17','51','12','68','33','100','88']"
"13","['32','11','74','82','12','44','21','88','20','39']"
"12","['6','79','45','39','22','41','76','77','63','80']"
"11","['37','54','20','63','29','31','57','66','5','56']"
"10","['64','33','54','30','88','29','45','52','43','67']"
"9","['39','76','61','20','20','71','2','90']"
"8","['17','5','93','1','13','62','79','49','18','89']"
"7","['53','63','37','60','41','67','84','9']"
"6","['20','83','19','12','28','38','17','69','63','54']"
"5","['62','54','98','78','58','29','12','73','84','93']"
"4","['5','66','97','44','34','80','69','50','47','72']"
"3","['14','2','14','10','8','25','84','89','5','33']"
"1","['6','84','29','2','100','48','94','28','88','89']"
"2","['78','78','20','54','70','28','68','65','82','85']"
"99","['80','28','17','72','88']"
"96","['10','52','56','56','11','45','7']"
"98","['74','55','56','86','45','89']"
"97","['47','60','66','66','8','90']"
"95","['13','18','91','62','10','97']"
"94","['33','1','11','16','24','13','60']"
"100","['11','28','10','68','15','3','82','22','62','41']"
"93","['54','58','73','12','62','5','98']"
"92","['30','15','69','17','74','81','90','4','76','1']"
"91","['38','23','40','33','10','55','83']"
"90","['2','66','47','8','60','66','97']"
"89","['55','74','45','56','86']"
"86","['74','42','59','7','68','90','70','24','6','84']"
"88","['80','28','72','99']"
"87","['25','15','51','9','85','47','32','48']"
"83","['18','34','56','48','39','75','81','80','57','93']"
"85","['14','20','68','70','28','65','78','2','78']"
"84","['14','31','12','8','87','58','58','68','19','74']"
"81","['65','45','32','15','73','16','80']"
"82","['61','100','72','32','74']"
"80","['41','22','76','39','6','77']"
"79","['12','27','100','47','10','42','48']"
"78","['46','3','33','96','52','43','7','56','45','12']"
"76","['39','54','18','64','1','63','85','29','96']"
"77","['11','36','47','67','14','28','75']"
